"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.5,48192,600207,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1.4,111193,679899,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.1,55303,630911,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,6.1,39104,552643,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,24.6,176388,2082189,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,4.7,3550,158217,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2.4,10138,71590,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,2.7,35723,169942,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,5.3,72627,225255,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,4.7,1919,21557,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,11.1,3794,97612,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,7.3,3045,51516,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7.4,760,12769,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,17.2,1074,16089,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,6.9,738,4823,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,2.8,216,1854,"Algofi","https://info.algofi.org/pool-info/647799801"
"goMINT","STBL",441139422,465865291,4.3,317,7635,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","VYBE",1,558978094,3.6,136,1594,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,1.9,62,482,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,22.2,125,4434,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,10.5,76,1717,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,1.7,0,154,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,23.9,46,2108,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,12.8,189,1055,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","goBTC",1,386192725,8.7,184,2011,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,5.9,32,364,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","SVANSY",1,388502764,1.6,2,96,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","XET",1,283820866,28.7,127,1591,"Algofi","https://info.algofi.org/pool-info/611333481"
