"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.9,161558,1064709,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.6,164809,1236681,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,9.7,226017,1310652,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,9.3,154804,969466,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,35.2,321998,3262609,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,5.1,11318,169450,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2.7,3455,83839,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,4.2,53771,285691,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,5.6,3590,29473,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,8.7,51778,264654,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,9.6,7984,82473,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,7.7,3094,51996,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,8,1276,12973,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,21.9,3683,21107,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,13.5,1148,9379,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,7.3,968,5042,"Algofi","https://info.algofi.org/pool-info/647799801"
"goMINT","STBL",441139422,465865291,8.3,1185,15678,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","VYBE",1,558978094,5,438,2481,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.4,249,1021,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","goBTC",1,386192725,8.5,2148,5211,"Algofi","https://info.algofi.org/pool-info/607663981"
"XET","STBL",283820866,465865291,18.6,354,3733,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,10.7,173,1656,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,0.5,0,50,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,18.9,46,1843,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,8.2,45,777,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1.1,2,80,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,8.9,13,632,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","XET",1,283820866,20.5,148,1256,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Block",1,251014570,1.1,2,63,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,6.5,122,321,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,2.7,50,326,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,12.3,342,471,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goETH",1,386195940,12.6,86,1173,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,22.7,10,334,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","goETH",297995609,386195940,25.6,8,238,"Algofi","https://info.algofi.org/pool-info/622674296"
"STBL","BIRDS",465865291,478549868,9.2,19,65,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,3.7,10,24,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","ZONE",1,444035862,22.3,14,90,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,76.4,23,286,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,9.7,4,24,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,9.9,3,24,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,2.5,2,13,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,3.2,2,16,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","USDt",1,312769,3.5,2,13,"Algofi","https://info.algofi.org/pool-info/613217007"
"goBTC","goETH",386192725,386195940,2.1,0,7,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,5.9,0,5,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,4.3,0,3,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,2.5,0,0,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,1.2,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,0.6,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,2.5,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,2,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,2.7,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"Choice","goBTC",297995609,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
