"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,55332683,420866909,"AlgoFi"
1,465865291,31,42520148,426732242,"AlgoFi"
1,31566704,49,44434564,427840293,"AlgoFi"
386192725,465865291,6,5077921,29277554,"AlgoFi"
312769,465865291,1,4954944,9705645,"AlgoFi"
386195940,465865291,10,9262254,37963083,"AlgoFi"
1,470842789,3,199342,2054261,"AlgoFi"
465865291,470842789,9,318035,3654886,"AlgoFi"
287867876,465865291,15,959905,5086659,"AlgoFi"
312769,31566704,4,2677676,6691146,"AlgoFi"
444035862,465865291,12,361169,2598253,"AlgoFi"
441139422,465865291,2,447606,1138703,"AlgoFi"
283820866,465865291,20,171584,2948646,"AlgoFi"
1,287867876,21,342060,1952981,"AlgoFi"
1,558978094,7,45463,276507,"AlgoFi"
1,511484048,7,2614,204968,"AlgoFi"
1,137594422,12,74626,280069,"AlgoFi"
31566704,287867876,21,46122,355701,"AlgoFi"
1,386192725,14,63748,591032,"AlgoFi"
1,226701642,40,82508,532732,"AlgoFi"
1,283820866,26,22147,330670,"AlgoFi"
1,297995609,6,5779,71975,"AlgoFi"
1,226265212,3,84,23573,"AlgoFi"
31566704,465865291,7,12947,163495,"AlgoFi"
1,478549868,3,2120,21953,"AlgoFi"
1,388502764,9,7227,55209,"AlgoFi"
1,386195940,12,19305,142823,"AlgoFi"
1,569120128,3,369,9709,"AlgoFi"
1,251014570,4,79,11502,"AlgoFi"
2757561,465865291,9,2405,23314,"AlgoFi"
1,441139422,174,346685,347875,"AlgoFi"
478549868,511484048,2,451,2780,"AlgoFi"
297995609,386192725,6,494,6578,"AlgoFi"
465865291,478549868,8,622,8495,"AlgoFi"
1,444035862,6,208,4515,"AlgoFi"
31566704,386192725,5,1386,8362,"AlgoFi"
31566704,297995609,10,504,3590,"AlgoFi"
1,441139422,367,1145,374917,"AlgoFi"
1,312769,22,718,6659,"AlgoFi"
226701642,465865291,14,356,3825,"AlgoFi"
388502764,569120128,6,67,930,"AlgoFi"
31566704,386195940,5,551,2559,"AlgoFi"
478549868,569120128,1,32,191,"AlgoFi"
297995609,465865291,7,85,844,"AlgoFi"
386192725,386195940,3,328,1276,"AlgoFi"
226701642,287867876,11,243,1256,"AlgoFi"
386195940,388502764,11,108,955,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,128,2316,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,23,50,"AlgoFi"
31566704,226701642,6366,49,126010,"AlgoFi"
1,226701642,8,3,222,"AlgoFi"
226701642,470842789,3,0,19,"AlgoFi"
226701642,386195940,821,0,1681,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382743,69081,121424,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,18,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,753137719,862,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
0,560039769,1,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,49,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,684649988,12,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
