"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,64644584,415458039,"AlgoFi"
1,465865291,27,88457909,369273208,"AlgoFi"
1,31566704,47,108235929,399196285,"AlgoFi"
386192725,465865291,5,11981725,24020195,"AlgoFi"
312769,465865291,1,1464775,5601453,"AlgoFi"
386195940,465865291,6,11265406,24729180,"AlgoFi"
1,470842789,4,752862,2252315,"AlgoFi"
465865291,470842789,8,1186402,3384892,"AlgoFi"
287867876,465865291,13,969358,4256143,"AlgoFi"
312769,31566704,2,676857,4979909,"AlgoFi"
444035862,465865291,11,897220,2463577,"AlgoFi"
283820866,465865291,23,265450,3891388,"AlgoFi"
441139422,465865291,1,350106,365825,"AlgoFi"
1,287867876,19,346140,1591005,"AlgoFi"
1,558978094,6,83843,223265,"AlgoFi"
1,511484048,7,17475,226988,"AlgoFi"
1,137594422,8,70087,177726,"AlgoFi"
31566704,287867876,20,49208,310771,"AlgoFi"
1,386192725,13,218543,543146,"AlgoFi"
1,283820866,34,44844,451813,"AlgoFi"
1,226701642,32,64263,400580,"AlgoFi"
1,297995609,6,12820,72157,"AlgoFi"
1,226265212,4,9908,31428,"AlgoFi"
31566704,465865291,6,48770,138915,"AlgoFi"
1,478549868,3,5386,21730,"AlgoFi"
1,388502764,9,6586,58787,"AlgoFi"
1,386195940,12,53394,148235,"AlgoFi"
1,569120128,3,759,12039,"AlgoFi"
1,251014570,5,3825,14228,"AlgoFi"
2757561,465865291,8,8284,20098,"AlgoFi"
1,441139422,1,391,1145,"AlgoFi"
478549868,511484048,2,760,2042,"AlgoFi"
297995609,386192725,6,1691,6620,"AlgoFi"
465865291,478549868,8,3334,8025,"AlgoFi"
1,444035862,12,675,9118,"AlgoFi"
31566704,386192725,4,2350,6195,"AlgoFi"
31566704,297995609,8,837,3038,"AlgoFi"
1,441139422,479,21824,516817,"AlgoFi"
1,312769,21,1095,6328,"AlgoFi"
226701642,465865291,11,1348,3098,"AlgoFi"
388502764,569120128,6,70,1018,"AlgoFi"
31566704,386195940,3,655,1588,"AlgoFi"
478549868,569120128,1,35,178,"AlgoFi"
386192725,386195940,2,203,572,"AlgoFi"
297995609,465865291,5,221,680,"AlgoFi"
226701642,287867876,12,202,1242,"AlgoFi"
386195940,388502764,9,259,784,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,149,2112,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,12,12,"AlgoFi"
31566704,226701642,6504,37,125937,"AlgoFi"
1,226701642,9,10,261,"AlgoFi"
226701642,470842789,2,0,10,"AlgoFi"
226701642,386195940,844,11,1708,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2076,220,646,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,5,0,0,"PactFi"
0,386195940,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,0,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,6,0,0,"PactFi"
0,226701642,22,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1103,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,54,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,28,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
