"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,17883602,321114091,"AlgoFi"
1,465865291,19,21731647,292202474,"AlgoFi"
1,31566704,27,51997525,256755653,"AlgoFi"
386192725,465865291,2,1269941,11102784,"AlgoFi"
386195940,465865291,2,1576944,11831759,"AlgoFi"
312769,465865291,0,273807,4178111,"AlgoFi"
1,441139422,0,4164,791505,"AlgoFi"
1,470842789,3,149088,2494203,"AlgoFi"
465865291,470842789,4,590083,2096570,"AlgoFi"
287867876,465865291,10,1023229,3702523,"AlgoFi"
312769,31566704,2,1357753,3824902,"AlgoFi"
444035862,465865291,5,373078,1500650,"AlgoFi"
283820866,465865291,21,1576238,4796118,"AlgoFi"
1,287867876,16,182761,1785706,"AlgoFi"
1,511484048,4,26783,184802,"AlgoFi"
1,558978094,17,26734,766687,"AlgoFi"
1,137594422,9,18246,229648,"AlgoFi"
31566704,287867876,16,18718,295236,"AlgoFi"
1,226701642,33,89070,571435,"AlgoFi"
1,283820866,37,144982,646192,"AlgoFi"
1,386192725,6,67327,324696,"AlgoFi"
1,297995609,8,2806,111922,"AlgoFi"
1,226265212,2,3617,23790,"AlgoFi"
1,478549868,4,1646,30034,"AlgoFi"
1,388502764,5,1082,39253,"AlgoFi"
31566704,465865291,3,16751,78029,"AlgoFi"
1,386195940,9,21062,151038,"AlgoFi"
1,569120128,3,1284,13579,"AlgoFi"
1,251014570,7,465,26229,"AlgoFi"
1,393537671,7,8086,24121,"AlgoFi"
2757561,465865291,4,3777,11873,"AlgoFi"
1,300208676,12,4158,31779,"AlgoFi"
441139422,465865291,2,2511,16037,"AlgoFi"
1,441139422,1,172,1400,"AlgoFi"
478549868,511484048,2,199,2475,"AlgoFi"
297995609,386192725,6,823,8585,"AlgoFi"
465865291,478549868,5,1187,5566,"AlgoFi"
1,444035862,21,1099,21380,"AlgoFi"
31566704,386192725,2,789,2998,"AlgoFi"
31566704,297995609,6,346,2631,"AlgoFi"
1,312769,17,392,5543,"AlgoFi"
226701642,465865291,7,320,2256,"AlgoFi"
388502764,569120128,2,0,422,"AlgoFi"
31566704,386195940,3,271,1461,"AlgoFi"
