"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,71363693,422425127,"AlgoFi"
1,465865291,31,54496174,421613538,"AlgoFi"
1,31566704,50,62447155,426869920,"AlgoFi"
386192725,465865291,6,6921341,29468766,"AlgoFi"
312769,465865291,1,5458832,9709721,"AlgoFi"
386195940,465865291,10,11081344,37345592,"AlgoFi"
1,470842789,3,222433,2030552,"AlgoFi"
465865291,470842789,9,510921,3721603,"AlgoFi"
287867876,465865291,16,925725,5264430,"AlgoFi"
312769,31566704,4,2766526,6673256,"AlgoFi"
444035862,465865291,12,449475,2652948,"AlgoFi"
441139422,465865291,2,462877,976592,"AlgoFi"
283820866,465865291,21,248600,2951119,"AlgoFi"
1,287867876,22,365760,2011049,"AlgoFi"
1,558978094,7,58334,275330,"AlgoFi"
1,511484048,7,995,200854,"AlgoFi"
1,137594422,12,85913,275018,"AlgoFi"
31566704,287867876,22,49618,367006,"AlgoFi"
1,386192725,14,106814,571867,"AlgoFi"
1,226701642,39,112572,508726,"AlgoFi"
1,283820866,26,27501,327933,"AlgoFi"
1,297995609,6,13678,72078,"AlgoFi"
1,226265212,3,1952,24250,"AlgoFi"
31566704,465865291,7,24660,163895,"AlgoFi"
1,478549868,3,2200,21291,"AlgoFi"
1,388502764,9,6279,53075,"AlgoFi"
1,386195940,12,17604,135439,"AlgoFi"
1,569120128,2,64,9211,"AlgoFi"
1,251014570,4,0,11158,"AlgoFi"
2757561,465865291,9,4238,23850,"AlgoFi"
1,441139422,172,330474,331618,"AlgoFi"
478549868,511484048,2,443,2727,"AlgoFi"
297995609,386192725,6,945,7074,"AlgoFi"
465865291,478549868,9,1495,8700,"AlgoFi"
1,444035862,6,268,4524,"AlgoFi"
31566704,386192725,5,1972,8090,"AlgoFi"
31566704,297995609,10,794,3605,"AlgoFi"
1,441139422,418,73,451541,"AlgoFi"
1,312769,22,1005,6592,"AlgoFi"
226701642,465865291,14,701,3809,"AlgoFi"
388502764,569120128,6,65,944,"AlgoFi"
31566704,386195940,5,756,2402,"AlgoFi"
478549868,569120128,1,31,187,"AlgoFi"
297995609,465865291,7,208,865,"AlgoFi"
386192725,386195940,3,362,1221,"AlgoFi"
226701642,287867876,11,270,1221,"AlgoFi"
386195940,388502764,12,171,941,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,210,2309,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,23,48,"AlgoFi"
31566704,226701642,6459,69,125997,"AlgoFi"
1,226701642,8,3,216,"AlgoFi"
226701642,470842789,3,0,18,"AlgoFi"
226701642,386195940,814,0,1608,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382262,118277,119762,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
