"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,42203159,388581811,"AlgoFi"
1,465865291,24,57464335,340052948,"AlgoFi"
1,31566704,42,76272518,368009400,"AlgoFi"
386192725,465865291,4,9157457,20554644,"AlgoFi"
312769,465865291,1,1553589,5888570,"AlgoFi"
386195940,465865291,5,7072389,20945829,"AlgoFi"
1,441139422,0,22542,518207,"AlgoFi"
1,470842789,3,348382,2076847,"AlgoFi"
465865291,470842789,7,810018,3224634,"AlgoFi"
287867876,465865291,13,785031,4217977,"AlgoFi"
312769,31566704,3,455251,5137101,"AlgoFi"
444035862,465865291,10,821627,2319149,"AlgoFi"
283820866,465865291,23,458576,4126985,"AlgoFi"
1,287867876,17,246213,1577824,"AlgoFi"
1,558978094,5,57589,203241,"AlgoFi"
1,511484048,7,14073,242271,"AlgoFi"
1,137594422,7,32977,159969,"AlgoFi"
31566704,287867876,18,35597,312102,"AlgoFi"
1,386192725,9,87110,436624,"AlgoFi"
1,226701642,30,47486,434776,"AlgoFi"
1,283820866,36,45582,498767,"AlgoFi"
1,297995609,6,7791,77935,"AlgoFi"
1,226265212,3,5313,28629,"AlgoFi"
31566704,465865291,5,35900,118356,"AlgoFi"
1,388502764,8,382,58544,"AlgoFi"
1,478549868,4,4890,29980,"AlgoFi"
1,386195940,9,21452,119421,"AlgoFi"
1,569120128,3,190,12428,"AlgoFi"
1,251014570,5,4148,15276,"AlgoFi"
1,393537671,6,2927,16390,"AlgoFi"
2757561,465865291,6,3924,16502,"AlgoFi"
441139422,465865291,3,6301,22070,"AlgoFi"
1,441139422,0,0,775,"AlgoFi"
478549868,511484048,2,683,2187,"AlgoFi"
297995609,386192725,5,656,6210,"AlgoFi"
465865291,478549868,7,2109,7333,"AlgoFi"
1,444035862,12,1346,9911,"AlgoFi"
31566704,386192725,3,1253,5390,"AlgoFi"
31566704,297995609,8,686,2946,"AlgoFi"
1,312769,20,704,6187,"AlgoFi"
226701642,465865291,10,1505,3039,"AlgoFi"
388502764,569120128,6,0,1055,"AlgoFi"
31566704,386195940,4,349,1932,"AlgoFi"
478549868,569120128,1,38,193,"AlgoFi"
386192725,386195940,1,31,451,"AlgoFi"
