"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,13113806,317654599,"AlgoFi"
1,465865291,18,13875325,290976149,"AlgoFi"
1,31566704,24,19269339,232384179,"AlgoFi"
386192725,465865291,2,974195,11056276,"AlgoFi"
386195940,465865291,2,923568,11594708,"AlgoFi"
312769,465865291,0,166751,4084681,"AlgoFi"
1,441139422,0,11448,988654,"AlgoFi"
1,470842789,3,171054,2687146,"AlgoFi"
465865291,470842789,4,380180,1970044,"AlgoFi"
287867876,465865291,9,826446,3478089,"AlgoFi"
312769,31566704,2,1201843,3706147,"AlgoFi"
444035862,465865291,5,286084,1471191,"AlgoFi"
283820866,465865291,22,1440652,4766801,"AlgoFi"
1,287867876,17,397977,2062852,"AlgoFi"
1,511484048,4,28010,192042,"AlgoFi"
1,558978094,17,15033,769149,"AlgoFi"
1,137594422,10,10221,235387,"AlgoFi"
31566704,287867876,15,17249,299783,"AlgoFi"
1,226701642,36,99711,648556,"AlgoFi"
1,283820866,42,122556,747494,"AlgoFi"
1,386192725,6,46655,311066,"AlgoFi"
1,297995609,8,3861,116129,"AlgoFi"
1,226265212,2,3726,24512,"AlgoFi"
1,478549868,4,1606,31110,"AlgoFi"
1,388502764,5,1270,42859,"AlgoFi"
31566704,465865291,3,10711,75868,"AlgoFi"
1,386195940,9,11067,157845,"AlgoFi"
1,569120128,3,3443,13991,"AlgoFi"
1,251014570,12,479,44234,"AlgoFi"
1,393537671,8,8921,26057,"AlgoFi"
2757561,465865291,4,1351,10274,"AlgoFi"
1,300208676,12,2610,30849,"AlgoFi"
441139422,465865291,2,1391,15102,"AlgoFi"
1,441139422,1,177,1654,"AlgoFi"
478549868,511484048,2,205,2548,"AlgoFi"
297995609,386192725,7,473,10139,"AlgoFi"
465865291,478549868,5,923,5493,"AlgoFi"
1,444035862,20,718,21733,"AlgoFi"
31566704,386192725,2,717,2929,"AlgoFi"
31566704,297995609,6,227,2684,"AlgoFi"
1,312769,17,872,5749,"AlgoFi"
226701642,465865291,8,207,2788,"AlgoFi"
388502764,569120128,2,0,435,"AlgoFi"
31566704,386195940,3,198,1456,"AlgoFi"
478549868,569120128,1,66,153,"AlgoFi"
386192725,386195940,1,186,293,"AlgoFi"
226701642,287867876,11,107,1661,"AlgoFi"
297995609,465865291,5,67,738,"AlgoFi"
386195940,388502764,3,161,391,"AlgoFi"
1,312769,7,57,1506,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,24,"AlgoFi"
31566704,226701642,5329,13,126081,"AlgoFi"
1,226701642,2,4,89,"AlgoFi"
226701642,470842789,1,0,10,"AlgoFi"
226701642,386195940,1,0,2,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1240,0,442,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,28,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,1,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,21,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,753137719,347,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,47,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,18,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,17,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,19,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,3,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,73,0,0,"PactFi"
0,27165954,15,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,689171215,101,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,475,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,63,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,379,0,0,"PactFi"
0,310014962,124,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12300,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,276,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,121020290,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,10,56485232,494360559,"Tinyman"
694432641,0,0,467949,1823568,"Tinyman"
31566704,312769,0,465003,1737510,"Tinyman"
230946361,0,0,38275,663577,"Tinyman"
571576867,0,1,939729,3580051,"Tinyman"
226701642,0,9,5768342,46972833,"Tinyman"
444035862,0,1,2115120,5015131,"Tinyman"
441139422,0,1,69265,1247873,"Tinyman"
388592191,0,4,580559,8733996,"Tinyman"
27165954,0,10,2136428,22821228,"Tinyman"
511484048,0,2,768632,3967621,"Tinyman"
509808838,226701642,1,118246,971247,"Tinyman"
470842789,0,3,620222,5242507,"Tinyman"
724480511,0,2,359499,3414944,"Tinyman"
312769,0,9,1378042,9777823,"Tinyman"
567485181,0,0,350,1698,"Tinyman"
559219992,0,3,543095,2892349,"Tinyman"
137594422,0,9,571454,6896427,"Tinyman"
226701642,137594422,5,209248,3674773,"Tinyman"
463554836,0,1,108146,745137,"Tinyman"
386192725,0,6,463491,3158848,"Tinyman"
509808838,0,2,124789,1070044,"Tinyman"
283820866,226701642,13,1785450,6131737,"Tinyman"
283820866,0,34,4393427,16041323,"Tinyman"
403499324,0,1,126032,658977,"Tinyman"
455356741,0,4,95559,1569017,"Tinyman"
542132831,0,1,75059,255492,"Tinyman"
287867876,31566704,5,220838,2009223,"Tinyman"
523683256,0,13,375701,4513576,"Tinyman"
287867876,0,16,768809,5625199,"Tinyman"
571576867,226701642,3,214531,1130980,"Tinyman"
266846137,0,0,4432,16024,"Tinyman"
226265212,0,2,73056,624392,"Tinyman"
465865291,0,10,1078939,3251554,"Tinyman"
297995609,226701642,4,64690,1292225,"Tinyman"
137020565,0,1,5738,263316,"Tinyman"
393537671,226701642,5,443403,1331120,"Tinyman"
226701642,163650,1,18150,171321,"Tinyman"
444108880,0,8,339830,2164792,"Tinyman"
465865291,31566704,4,104172,953576,"Tinyman"
300208676,0,10,303952,2481984,"Tinyman"
2757561,0,0,1473,11982,"Tinyman"
591601798,0,0,479,49562,"Tinyman"
342889824,226701642,18,805323,4074524,"Tinyman"
310014962,0,6,169148,1225198,"Tinyman"
297995609,0,14,173622,2737866,"Tinyman"
330168845,0,3,85881,548571,"Tinyman"
386195940,0,3,22434,572747,"Tinyman"
569120128,0,2,81400,351663,"Tinyman"
753137719,0,113,9486816,18876579,"Tinyman"
558801604,0,0,3166,14202,"Tinyman"
607591690,0,5,82134,760459,"Tinyman"
684649988,0,1,22723,77500,"Tinyman"
409604194,0,0,6200,65678,"Tinyman"
674925395,0,3,3103,364575,"Tinyman"
444108880,226701642,4,73342,586303,"Tinyman"
452047208,0,1,13408,91785,"Tinyman"
490508385,0,0,1364,5021,"Tinyman"
390982964,0,0,19,42321,"Tinyman"
610886011,0,3,2693,372155,"Tinyman"
251014570,0,5,36960,670265,"Tinyman"
511484048,297995609,2,22435,301444,"Tinyman"
435335235,0,2,12142,204408,"Tinyman"
523605642,0,0,1831,36243,"Tinyman"
305992851,0,0,193,26183,"Tinyman"
2751733,0,4,16205,486076,"Tinyman"
393537671,0,11,273951,1257819,"Tinyman"
478549868,0,3,29650,346072,"Tinyman"
466716175,0,0,14639,49349,"Tinyman"
378382099,0,3,34015,370652,"Tinyman"
461849439,0,0,535,24064,"Tinyman"
391379500,0,2,21358,235689,"Tinyman"
559276904,31566704,1,19470,145192,"Tinyman"
559276904,0,3,65781,347599,"Tinyman"
342889824,0,52,758529,4306051,"Tinyman"
317670428,0,1,40080,58800,"Tinyman"
361671874,0,1,1387,40453,"Tinyman"
613608234,0,6,82462,426814,"Tinyman"
