"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,18029445,321173345,"AlgoFi"
1,465865291,19,21755671,291785240,"AlgoFi"
1,31566704,27,52378462,256705514,"AlgoFi"
386192725,465865291,2,1270309,11102301,"AlgoFi"
386195940,465865291,2,1544821,11821392,"AlgoFi"
312769,465865291,0,273780,4177621,"AlgoFi"
1,441139422,0,4143,787507,"AlgoFi"
1,470842789,3,167807,2488044,"AlgoFi"
465865291,470842789,4,586587,2088538,"AlgoFi"
287867876,465865291,10,1013823,3702152,"AlgoFi"
312769,31566704,2,1357686,3824597,"AlgoFi"
444035862,465865291,5,371267,1500507,"AlgoFi"
283820866,465865291,21,1576083,4795648,"AlgoFi"
1,287867876,16,184615,1783450,"AlgoFi"
1,511484048,4,28237,185700,"AlgoFi"
1,558978094,17,26599,762821,"AlgoFi"
1,137594422,9,18154,228489,"AlgoFi"
31566704,287867876,16,18716,295220,"AlgoFi"
1,226701642,33,87991,568446,"AlgoFi"
1,283820866,37,145051,645028,"AlgoFi"
1,386192725,6,68090,324530,"AlgoFi"
1,297995609,8,2792,111358,"AlgoFi"
1,226265212,2,3598,23670,"AlgoFi"
1,478549868,4,1901,29961,"AlgoFi"
1,388502764,5,1047,39055,"AlgoFi"
31566704,465865291,3,16750,78025,"AlgoFi"
1,386195940,9,22325,151984,"AlgoFi"
1,569120128,3,1278,13290,"AlgoFi"
1,251014570,7,450,26097,"AlgoFi"
1,393537671,7,5362,23576,"AlgoFi"
2757561,465865291,4,3777,11872,"AlgoFi"
1,300208676,12,4000,31619,"AlgoFi"
441139422,465865291,2,2499,15995,"AlgoFi"
1,441139422,1,171,1393,"AlgoFi"
478549868,511484048,2,198,2470,"AlgoFi"
297995609,386192725,6,819,8558,"AlgoFi"
465865291,478549868,5,1185,5560,"AlgoFi"
1,444035862,13,1097,13475,"AlgoFi"
31566704,386192725,2,789,2998,"AlgoFi"
31566704,297995609,6,344,2623,"AlgoFi"
1,312769,17,391,5529,"AlgoFi"
226701642,465865291,7,318,2225,"AlgoFi"
388502764,569120128,2,0,420,"AlgoFi"
31566704,386195940,3,271,1461,"AlgoFi"
478549868,569120128,1,0,148,"AlgoFi"
386192725,386195940,1,182,277,"AlgoFi"
226701642,287867876,10,66,1449,"AlgoFi"
297995609,465865291,4,130,614,"AlgoFi"
386195940,388502764,3,156,379,"AlgoFi"
1,312769,7,192,1404,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5407,26,126069,"AlgoFi"
1,226701642,2,3,89,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,1,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1259,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,30,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,753137719,358,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
0,378382099,19,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,27165954,17,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,21,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,3,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
