"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,47021735,379307254,"AlgoFi"
1,465865291,23,50392958,324880042,"AlgoFi"
1,31566704,40,79530126,349094432,"AlgoFi"
386192725,465865291,3,7222111,18257357,"AlgoFi"
312769,465865291,1,1554096,5762271,"AlgoFi"
386195940,465865291,5,6393788,19448519,"AlgoFi"
1,441139422,0,21330,507953,"AlgoFi"
1,470842789,3,329566,2000066,"AlgoFi"
465865291,470842789,7,769805,2991638,"AlgoFi"
287867876,465865291,12,685406,4235562,"AlgoFi"
312769,31566704,2,425235,4959561,"AlgoFi"
444035862,465865291,9,647476,2130371,"AlgoFi"
283820866,465865291,23,463516,4119612,"AlgoFi"
1,287867876,16,207624,1564336,"AlgoFi"
1,558978094,5,52804,186025,"AlgoFi"
1,511484048,6,133885,237381,"AlgoFi"
1,137594422,6,36230,147020,"AlgoFi"
31566704,287867876,18,36622,315973,"AlgoFi"
1,386192725,9,51815,395585,"AlgoFi"
1,226701642,30,39227,432913,"AlgoFi"
1,283820866,36,30653,495701,"AlgoFi"
1,297995609,6,6904,77637,"AlgoFi"
1,226265212,3,3076,25907,"AlgoFi"
31566704,465865291,5,35910,112581,"AlgoFi"
1,388502764,8,372,57456,"AlgoFi"
1,478549868,4,4383,28963,"AlgoFi"
1,386195940,9,22155,116709,"AlgoFi"
1,569120128,3,74,12105,"AlgoFi"
1,251014570,5,4072,14995,"AlgoFi"
1,393537671,6,2783,16219,"AlgoFi"
2757561,465865291,6,3981,15722,"AlgoFi"
441139422,465865291,3,5626,20494,"AlgoFi"
1,441139422,0,0,761,"AlgoFi"
478549868,511484048,2,482,1966,"AlgoFi"
297995609,386192725,5,1070,6190,"AlgoFi"
465865291,478549868,6,1845,6680,"AlgoFi"
1,444035862,12,1216,9849,"AlgoFi"
31566704,386192725,3,1961,5102,"AlgoFi"
31566704,297995609,7,677,2805,"AlgoFi"
1,312769,19,580,5858,"AlgoFi"
226701642,465865291,9,1040,2619,"AlgoFi"
388502764,569120128,6,0,1037,"AlgoFi"
31566704,386195940,4,383,1826,"AlgoFi"
478549868,569120128,1,38,191,"AlgoFi"
386192725,386195940,1,31,450,"AlgoFi"
297995609,465865291,5,187,626,"AlgoFi"
226701642,287867876,12,299,1477,"AlgoFi"
386195940,388502764,6,34,633,"AlgoFi"
1,31566704,6,145,574,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,110,2097,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5934,23,125999,"AlgoFi"
1,226701642,9,1,276,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,820,0,1942,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,4,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,14,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,10,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,1,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,400593267,12,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,9,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,994,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
0,137594422,16,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
0,465865291,52,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,297995609,20,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
