"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,20506407,316611893,"AlgoFi"
1,465865291,18,22034704,297234823,"AlgoFi"
1,31566704,24,25920519,245574383,"AlgoFi"
386192725,465865291,2,1402654,11487549,"AlgoFi"
386195940,465865291,2,1843079,11569851,"AlgoFi"
312769,465865291,0,268415,4160705,"AlgoFi"
1,441139422,0,332841,1103409,"AlgoFi"
1,470842789,3,490361,2910157,"AlgoFi"
465865291,470842789,4,418049,1968799,"AlgoFi"
287867876,465865291,9,1079750,3597205,"AlgoFi"
444035862,465865291,5,319810,1479161,"AlgoFi"
312769,31566704,2,1198568,3920330,"AlgoFi"
283820866,465865291,19,758886,4101132,"AlgoFi"
1,287867876,18,575187,2206530,"AlgoFi"
1,511484048,4,18400,184904,"AlgoFi"
1,558978094,17,15505,791188,"AlgoFi"
1,137594422,22,8230,561142,"AlgoFi"
1,386192725,7,75853,455171,"AlgoFi"
31566704,287867876,16,204359,302883,"AlgoFi"
1,226701642,43,132108,804934,"AlgoFi"
1,283820866,40,60985,702401,"AlgoFi"
1,297995609,9,12869,141711,"AlgoFi"
1,226265212,2,2378,22708,"AlgoFi"
1,478549868,4,6786,37657,"AlgoFi"
1,388502764,6,1875,52831,"AlgoFi"
31566704,465865291,3,13774,69112,"AlgoFi"
1,386195940,13,9818,219391,"AlgoFi"
1,569120128,3,5888,16812,"AlgoFi"
1,251014570,13,545,50184,"AlgoFi"
1,393537671,8,8470,28333,"AlgoFi"
2757561,465865291,3,1184,9791,"AlgoFi"
1,300208676,13,6933,35867,"AlgoFi"
1,441139422,1,557,1567,"AlgoFi"
441139422,465865291,2,2545,14084,"AlgoFi"
478549868,511484048,2,1317,2653,"AlgoFi"
297995609,386192725,8,940,12242,"AlgoFi"
465865291,478549868,5,1016,5728,"AlgoFi"
1,444035862,24,1416,26570,"AlgoFi"
31566704,386192725,2,1113,2715,"AlgoFi"
31566704,297995609,7,506,3183,"AlgoFi"
1,312769,17,2054,6018,"AlgoFi"
226701642,465865291,9,314,3017,"AlgoFi"
388502764,569120128,2,49,549,"AlgoFi"
478549868,569120128,1,71,178,"AlgoFi"
31566704,386195940,3,197,1619,"AlgoFi"
386192725,386195940,0,0,238,"AlgoFi"
226701642,287867876,13,116,1983,"AlgoFi"
297995609,465865291,6,42,910,"AlgoFi"
386195940,388502764,2,23,260,"AlgoFi"
1,312769,7,964,1580,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,28,"AlgoFi"
31566704,226701642,5147,125974,126123,"AlgoFi"
1,226701642,2,5,95,"AlgoFi"
226701642,470842789,1,9,12,"AlgoFi"
226701642,386195940,1,0,4,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1235,393,453,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,7,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,29,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,5,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,425454005,0,0,0,"PactFi"
0,753137719,275,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,43,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,9,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,137594422,20,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,17,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,16,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,5,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,19,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,50,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,4,0,0,"PactFi"
0,230946361,105,0,0,"PactFi"
0,452399768,2,0,0,"PactFi"
0,297995609,20,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,511484048,4,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,70,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,689171215,109,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,461,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,61,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,367,0,0,"PactFi"
0,310014962,120,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12149,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,282,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,121020290,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,9,59848980,475460992,"Tinyman"
694432641,0,0,392434,1756946,"Tinyman"
31566704,312769,0,546011,1708897,"Tinyman"
230946361,0,0,142986,671180,"Tinyman"
571576867,0,1,945744,3560424,"Tinyman"
226701642,0,9,6146774,47861160,"Tinyman"
444035862,0,1,1756640,4622458,"Tinyman"
441139422,0,0,291997,1269934,"Tinyman"
388592191,0,4,442806,8616647,"Tinyman"
27165954,0,10,1798887,23001898,"Tinyman"
511484048,0,2,655320,3884450,"Tinyman"
509808838,226701642,1,149281,968921,"Tinyman"
470842789,0,3,691785,5131069,"Tinyman"
724480511,0,2,199997,3523119,"Tinyman"
312769,0,9,1549419,10048806,"Tinyman"
567485181,0,0,0,1348,"Tinyman"
559219992,0,3,217605,3030919,"Tinyman"
137594422,0,12,227314,9337304,"Tinyman"
226701642,137594422,6,189684,4449717,"Tinyman"
463554836,0,1,102389,720392,"Tinyman"
386192725,0,6,511841,3351262,"Tinyman"
509808838,0,2,153232,1060875,"Tinyman"
283820866,0,27,1307147,12860135,"Tinyman"
403499324,0,1,92965,557637,"Tinyman"
455356741,0,4,159420,1620467,"Tinyman"
542132831,0,1,56231,248477,"Tinyman"
283820866,226701642,12,395077,4857857,"Tinyman"
