"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16760370,324047297,"AlgoFi"
1,465865291,19,21111936,294732952,"AlgoFi"
1,31566704,28,53393154,264468808,"AlgoFi"
386192725,465865291,2,1211243,11401337,"AlgoFi"
386195940,465865291,3,1683820,12092559,"AlgoFi"
312769,465865291,0,110508,4146363,"AlgoFi"
1,441139422,0,25339,792398,"AlgoFi"
1,470842789,3,169155,2448000,"AlgoFi"
465865291,470842789,5,542230,2284150,"AlgoFi"
287867876,465865291,10,717633,3913039,"AlgoFi"
312769,31566704,2,236854,3731889,"AlgoFi"
444035862,465865291,5,208057,1509586,"AlgoFi"
283820866,465865291,22,932733,4699404,"AlgoFi"
1,287867876,16,234994,1794047,"AlgoFi"
1,511484048,4,25609,188723,"AlgoFi"
1,558978094,17,19142,765025,"AlgoFi"
1,137594422,9,17827,222864,"AlgoFi"
31566704,287867876,16,20678,300435,"AlgoFi"
1,226701642,35,70136,600220,"AlgoFi"
1,283820866,39,123722,660341,"AlgoFi"
1,386192725,7,37789,331664,"AlgoFi"
1,297995609,7,8971,108844,"AlgoFi"
1,226265212,3,7267,30205,"AlgoFi"
1,478549868,4,3733,31705,"AlgoFi"
1,388502764,5,693,38944,"AlgoFi"
31566704,465865291,3,10313,79109,"AlgoFi"
1,386195940,10,23947,152023,"AlgoFi"
1,569120128,3,1124,14348,"AlgoFi"
1,251014570,6,0,21394,"AlgoFi"
1,393537671,7,2122,21803,"AlgoFi"
2757561,465865291,4,2892,11568,"AlgoFi"
1,300208676,13,5934,32793,"AlgoFi"
441139422,465865291,2,2028,15732,"AlgoFi"
1,441139422,1,154,1347,"AlgoFi"
478549868,511484048,2,199,2490,"AlgoFi"
297995609,386192725,5,739,8244,"AlgoFi"
465865291,478549868,5,909,5562,"AlgoFi"
1,444035862,13,402,12686,"AlgoFi"
31566704,386192725,2,371,3017,"AlgoFi"
31566704,297995609,6,383,2668,"AlgoFi"
1,312769,16,272,5276,"AlgoFi"
226701642,465865291,7,211,2190,"AlgoFi"
388502764,569120128,2,73,500,"AlgoFi"
31566704,386195940,3,267,1443,"AlgoFi"
478549868,569120128,1,0,152,"AlgoFi"
386192725,386195940,1,217,310,"AlgoFi"
297995609,465865291,4,100,581,"AlgoFi"
226701642,287867876,10,63,1466,"AlgoFi"
386195940,388502764,3,155,373,"AlgoFi"
1,312769,7,170,1386,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5412,13,126063,"AlgoFi"
1,226701642,2,7,93,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,0,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1261,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,7,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,557,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
