"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,72127,639465,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.6,68429,463704,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,4.1,66989,540323,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,9.9,107474,936370,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,841157954,2.1,11481,98502,"Algofi","https://info.algofi.org/pool-info/855716333"
"goBTC","STBL",386192725,465865291,1.6,1692,73186,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.1,25604,119374,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,3.8,9139,159212,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,2.7,2712,51989,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.3,2680,24599,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,2.3,122,10140,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,1.3,1843,29193,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,13,8210,31861,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,23.2,6504,24739,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,7.1,413,7236,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,3.9,576,3489,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,21,4754,12978,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","VYBE",1,558978094,4,161,2012,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,5.5,250,2206,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.1,73,735,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,9.9,510,1881,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,27.5,1246,4203,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,19.6,199,2087,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,1.5,2,121,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,14,130,1120,"Algofi","https://info.algofi.org/pool-info/607696379"
"Choice","goETH",297995609,386195940,1.7,41,118,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","SVANSY",1,388502764,0.6,7,37,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,7.4,114,1393,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,3,31,154,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,14,97,718,"Algofi","https://info.algofi.org/pool-info/613236122"
"USDC","STBL",31566704,465865291,1,8,147,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","BIRDS",1,478549868,1.2,12,59,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,5.3,94,674,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","AKTA",1,523683256,13.5,0,439,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goMINT",1,441139422,46.3,54,981,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,3.2,5,40,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,3.3,3,25,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,13.1,4,99,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.6,2,10,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,13.6,33,44,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,11.9,5,31,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,1.6,0,3,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,29.6,0,165,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,0.7,0,4,"Algofi","https://info.algofi.org/pool-info/609159317"
"YLDY","OPUL",226701642,287867876,8,1,10,"Algofi","https://info.algofi.org/pool-info/621971843"
"goBTC","goETH",386192725,386195940,0.7,0,3,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","USDt",1,312769,152.5,1,508,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,1.6,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,4.2,0,1,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,2.8,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,6.1,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,4.2,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,3.2,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,0.7,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"DEFLY","STKE",470842789,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/808032631"
"Choice","goBTC",297995609,386192725,593318.1,0,3,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
"ARCC","USDC",163650,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217821"
"YLDY","chip",226701642,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218211"
"ALGO","TREES",1,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218975"
"ALGO","SIGN",1,266846137,0,0,0,"Algofi","https://info.algofi.org/pool-info/613225653"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
"ALGO","SCOUT",1,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228734"
"YLDY","TREES",226701642,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229024"
"ALGO","ALGF",1,463554836,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229380"
"YLDY","AO",226701642,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229715"
"ALGO","rUSD",1,2757561,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230090"
"ALGO","RIO",1,2751733,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230784"
"ALGO","ALCH",1,310014962,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231198"
"YLDY","Block",226701642,251014570,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231582"
"RIO","YLDY",2751733,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233075"
"ALGO","AO",1,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233475"
"ALGO","FMA",1,547405153,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233985"
"ALGO","PARI",1,461849439,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234393"
"ALGO","GP",1,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234692"
"ALGO","DPANDA",1,391379500,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235075"
"ALGO","MOONBOI",1,390982964,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235395"
"ALGO","BUY",1,137020565,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235758"
"ALGO","SMILE",1,300208676,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272542"
"USDt","USDC",312769,31566704,0,10394,57934,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,3.7,39968,314191,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","gALGO",0,793124631,3.1,21233,184415,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goBTC",0,386192725,1.7,16641,74133,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","goETH",0,386195940,1.6,11111,66374,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"ALGO","GARD",0,684649988,0.2,778,1536,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"goMINT","gALGO",441139422,793124631,0.5,324,8705,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"USDt","USDC",312769,31566704,0,162,337,"PactFi","https://app.pact.fi/add-liquidity/646658617"
