"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.3,18699,333947,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1,30626,539396,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,4.7,29864,574769,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,3.3,17552,291452,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,14.9,68917,1216396,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,1.5,4142,42789,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,0.4,1584,11296,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,2.4,3384,146702,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.3,6808,24620,"Algofi","https://info.algofi.org/pool-info/813837623"
"USDt","USDC",312769,31566704,5.1,2937,214558,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,3.1,669,13535,"Algofi","https://info.algofi.org/pool-info/607684957"
"goBTC","STBL",386192725,465865291,7.4,1473,78280,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,10.5,5949,96604,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,15.3,1358,28904,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,21.5,2581,20456,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,6.2,483,5756,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,4.1,282,10609,"Algofi","https://info.algofi.org/pool-info/764420932"
"ZONE","STBL",444035862,465865291,3.6,99,2639,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,3.4,175,1501,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.2,74,519,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,28.1,572,5927,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,12.2,85,2069,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,1.6,81,143,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,21.5,98,1844,"Algofi","https://info.algofi.org/pool-info/607668243"
