"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,14113115,318618524,"AlgoFi"
1,465865291,18,14304514,292838174,"AlgoFi"
1,31566704,24,22955703,233506663,"AlgoFi"
386192725,465865291,2,1072646,11216546,"AlgoFi"
386195940,465865291,2,904151,11735620,"AlgoFi"
312769,465865291,0,233132,4093203,"AlgoFi"
1,441139422,0,47865,1015367,"AlgoFi"
1,470842789,3,162044,2774282,"AlgoFi"
465865291,470842789,4,367687,2000353,"AlgoFi"
287867876,465865291,9,826563,3495951,"AlgoFi"
312769,31566704,2,1212261,3759987,"AlgoFi"
444035862,465865291,5,276375,1498607,"AlgoFi"
283820866,465865291,21,1361099,4791677,"AlgoFi"
1,287867876,17,388510,2056401,"AlgoFi"
1,511484048,4,27984,194794,"AlgoFi"
1,558978094,17,15642,772093,"AlgoFi"
1,137594422,21,10257,524322,"AlgoFi"
31566704,287867876,16,19608,300552,"AlgoFi"
1,283820866,42,121830,763713,"AlgoFi"
1,226701642,41,100071,739243,"AlgoFi"
1,386192725,6,46057,312267,"AlgoFi"
1,297995609,8,4047,124909,"AlgoFi"
1,226265212,2,3740,24601,"AlgoFi"
1,478549868,4,6196,31694,"AlgoFi"
1,388502764,5,879,43179,"AlgoFi"
31566704,465865291,3,11781,75963,"AlgoFi"
1,386195940,9,2661,149721,"AlgoFi"
1,569120128,3,3455,14069,"AlgoFi"
1,251014570,12,583,44532,"AlgoFi"
1,393537671,8,8358,25919,"AlgoFi"
2757561,465865291,4,1209,10305,"AlgoFi"
1,300208676,12,2294,30688,"AlgoFi"
441139422,465865291,2,1248,14982,"AlgoFi"
1,441139422,1,178,1660,"AlgoFi"
478549868,511484048,2,770,2557,"AlgoFi"
297995609,386192725,7,605,10848,"AlgoFi"
465865291,478549868,5,1079,5585,"AlgoFi"
1,444035862,20,826,21912,"AlgoFi"
31566704,386192725,2,802,2953,"AlgoFi"
31566704,297995609,7,171,2910,"AlgoFi"
1,312769,18,874,5987,"AlgoFi"
226701642,465865291,9,208,2874,"AlgoFi"
388502764,569120128,2,0,437,"AlgoFi"
31566704,386195940,2,0,1279,"AlgoFi"
478549868,569120128,1,66,153,"AlgoFi"
386192725,386195940,0,0,107,"AlgoFi"
226701642,287867876,11,73,1669,"AlgoFi"
297995609,465865291,6,67,831,"AlgoFi"
386195940,388502764,2,35,265,"AlgoFi"
1,312769,7,58,1561,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,24,"AlgoFi"
31566704,226701642,5321,13,126092,"AlgoFi"
1,226701642,2,4,89,"AlgoFi"
226701642,470842789,1,0,10,"AlgoFi"
226701642,386195940,1,0,2,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1260,0,450,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,28,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
