"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,111965,929522,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.4,119721,184666,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,5.8,149938,760574,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,12.9,121702,1177340,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,2,13113,91820,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.4,13548,161451,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,5.1,33194,212912,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,2,1875,37050,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,3,9165,54455,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,7.3,6608,39359,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,7.8,4582,35632,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,2.8,7369,78963,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,30.7,9260,99451,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,1,8,2026,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3.4,1399,4999,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,14.1,2038,18489,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,35.8,4292,35032,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,3,138,1503,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,25.2,364,8535,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3,103,557,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,24.8,487,4480,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,16.9,89,2190,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","CCT",1,657291910,9.9,108,1062,"Algofi","https://info.algofi.org/pool-info/769141554"
"ALGO","YLDY",1,226701642,34.1,234,2776,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.3,0,24,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,9.1,123,594,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1.2,0,74,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,3.2,116,589,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,8.8,22,462,"Algofi","https://info.algofi.org/pool-info/611223170"
"USDC","STBL",31566704,465865291,0.7,41,106,"Algofi","https://info.algofi.org/pool-info/609172389"
