"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,89850916,448207247,"AlgoFi"
1,465865291,29,105685627,400408160,"AlgoFi"
1,31566704,49,119095761,421027516,"AlgoFi"
386192725,465865291,5,14276244,26685851,"AlgoFi"
312769,465865291,1,1506712,6638783,"AlgoFi"
386195940,465865291,8,16697714,31914646,"AlgoFi"
1,470842789,4,715916,2358620,"AlgoFi"
465865291,470842789,9,1231578,3743508,"AlgoFi"
287867876,465865291,14,962962,4412044,"AlgoFi"
312769,31566704,3,905430,5201488,"AlgoFi"
444035862,465865291,11,869115,2505784,"AlgoFi"
441139422,465865291,1,603337,620808,"AlgoFi"
283820866,465865291,24,424624,3554053,"AlgoFi"
1,287867876,21,491897,1792516,"AlgoFi"
1,558978094,7,100333,254177,"AlgoFi"
1,511484048,7,25707,204471,"AlgoFi"
1,31566704,1,23752,24267,"AlgoFi"
1,137594422,10,107671,209871,"AlgoFi"
31566704,287867876,19,43627,309240,"AlgoFi"
1,386192725,14,261039,599473,"AlgoFi"
1,283820866,33,68864,424104,"AlgoFi"
1,226701642,36,164676,458889,"AlgoFi"
1,297995609,7,30838,84195,"AlgoFi"
1,226265212,4,10563,34317,"AlgoFi"
31566704,465865291,7,50419,154011,"AlgoFi"
1,388502764,9,8390,61178,"AlgoFi"
1,478549868,4,3882,23369,"AlgoFi"
1,386195940,13,60900,161975,"AlgoFi"
1,569120128,4,2788,14061,"AlgoFi"
1,251014570,5,3628,14152,"AlgoFi"
2757561,465865291,9,10156,23163,"AlgoFi"
1,441139422,1,401,1160,"AlgoFi"
478549868,511484048,2,756,2451,"AlgoFi"
297995609,386192725,6,2468,6649,"AlgoFi"
465865291,478549868,9,3782,8988,"AlgoFi"
1,444035862,6,507,4556,"AlgoFi"
31566704,386192725,4,2932,6889,"AlgoFi"
31566704,297995609,9,1199,3260,"AlgoFi"
1,441139422,441,16082,483166,"AlgoFi"
1,312769,21,1310,6412,"AlgoFi"
226701642,465865291,13,1686,3609,"AlgoFi"
388502764,569120128,7,140,1110,"AlgoFi"
31566704,386195940,4,993,2013,"AlgoFi"
478549868,569120128,2,49,226,"AlgoFi"
386192725,386195940,3,650,1015,"AlgoFi"
297995609,465865291,6,346,763,"AlgoFi"
226701642,287867876,13,300,1337,"AlgoFi"
386195940,388502764,11,404,939,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,250,2233,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6618,46,125924,"AlgoFi"
1,226701642,10,20,272,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,868,11,1747,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,20,0,0,"PactFi"
0,386195940,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,5,0,0,"PactFi"
0,417708610,9,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1191,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,6547014,41,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
