"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.9,124285,1068144,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.7,124858,1305464,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,10.4,176557,1385076,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,8.9,96056,926482,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,27.2,211890,2476230,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,3.1,5018,107267,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,1.9,3069,58694,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,4.7,34532,315859,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,6.6,239,32923,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,8.6,7422,267699,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,7,4859,59441,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,5.9,1514,41344,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7.1,1603,11174,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,21.2,2980,19728,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,7.8,644,5302,"Algofi","https://info.algofi.org/pool-info/647799801"
"goMINT","STBL",441139422,465865291,9,2383,16537,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,15.5,671,8553,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,5.6,371,2681,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.5,21,1040,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,15,636,2976,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,9.5,497,5373,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","OPUL",31566704,287867876,9.4,126,1429,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,0.2,3,25,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,19.8,618,1820,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,12,353,1016,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.8,0,52,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,7.3,39,482,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","XET",1,283820866,17.8,287,1061,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Block",1,251014570,1,3,57,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,4.8,54,217,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","AKTA",1,523683256,12.3,20,503,"Algofi","https://info.algofi.org/pool-info/607686682"
"USDC","STBL",31566704,465865291,4,165,483,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,9.6,164,869,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,2.3,0,33,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","goETH",297995609,386195940,17.8,8,155,"Algofi","https://info.algofi.org/pool-info/622674296"
"STBL","BIRDS",465865291,478549868,8.8,8,57,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,4,6,24,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","ZONE",1,444035862,22.9,5,89,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,95,76,350,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,7.5,2,17,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,7.6,3,17,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,12.5,27,65,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,11.5,45,58,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","USDt",1,312769,3.4,1,12,"Algofi","https://info.algofi.org/pool-info/613217007"
"goBTC","goETH",386192725,386195940,1.8,0,6,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,0.2,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,5.3,1,5,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,3.7,0,2,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,3.7,0,1,"Algofi","https://info.algofi.org/pool-info/613281257"
