"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"HDL","ALGO",137594422,0,3,7454,18223,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"Butts","ALGO",753137719,0,2.1,1028,5420,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"ACORN","ALGO",226265212,0,0.1,9,85,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"Xoge","ALGO",782285248,0,19.1,1052,18573,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=782285248&asset_2=0"
"WBLN","ALGO",509808838,0,0.3,144,160,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=509808838&asset_2=0"
"AO","ALGO",409604194,0,1,141,530,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=409604194&asset_2=0"
"Finite","ALGO",400593267,0,1.6,199,580,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"SEEDS","ALGO",523605642,0,0,1,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"TinyLock","ALGO",551903529,0,0.2,20,54,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"pBTC","ALGO",744665252,0,0.8,1368,3993,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"OPUL","USDC",287867876,31566704,18.5,5654,46134,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"XGLI","ALGO",607591690,0,2.5,879,3859,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"PATRON","ALGO",558801604,0,0.1,24,61,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"TAKO","ALGO",886452112,0,3.9,247,2598,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=886452112&asset_2=0"
"gALGO3","ALGO",694432641,0,1.1,48,304,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"PWCREDIT","Planets",752850639,27165954,12.7,2213,4798,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=752850639&asset_2=27165954"
"CRSD","ALGO",435335235,0,0.9,21,267,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=435335235&asset_2=0"
"DBD","YLDY",747635241,226701642,3,102,752,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=226701642"
"USDC","ALGO",31566704,0,10.8,1087840,2887701,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"AKTA","ALGO",523683256,0,1,73,5419,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"GP","ALGO",403499324,0,4.3,1275,10195,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"APF","ALGO",542132831,0,0.1,85,92,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=542132831&asset_2=0"
"YARN","ALGO",544217506,0,2.6,742,1450,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=544217506&asset_2=0"
"goETH","ALGO",386195940,0,6.2,568,4109,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"KTNC","ALGO",361671874,0,5.2,34,1901,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=361671874&asset_2=0"
"BOARD","ALGO",342889824,0,3.9,177,1183,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=342889824&asset_2=0"
"Leaf","ALGO",554633918,0,0.5,22,128,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=554633918&asset_2=0"
"gALGO","ALGO",793124631,0,0.4,18161,32394,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,10,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"goBTC","ALGO",386192725,0,7.9,1052,17792,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"XET","ALGO",283820866,0,11.8,3301,17406,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"STBL","ALGO",465865291,0,2.9,1234,2318,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"COOK","ALGO",833815143,0,1.4,45,881,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=833815143&asset_2=0"
"FAME","ALGO",142838028,0,0.6,167,355,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=142838028&asset_2=0"
"Jimmy","ALGO",511028589,0,6.7,80,2382,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511028589&asset_2=0"
"SUPER","ALGO",433379445,0,0.9,11,271,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=433379445&asset_2=0"
"algodots","ALGO",745410378,0,0.1,4,18,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=745410378&asset_2=0"
"COSG","ALGO",571576867,0,0.3,1891,10574,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"OCTO","ALGO",559219992,0,2.5,1015,9773,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"ALGX","ALGO",724480511,0,0.8,421,1644,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=724480511&asset_2=0"
"ALGF","ALGO",463554836,0,1.1,844,1473,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"VETS","ALGO",610886011,0,0.1,70,108,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"SMILE","ALGO",300208676,0,39.8,1807,25235,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=300208676&asset_2=0"
"MOIST","ALGO",756578163,0,22.9,711,10314,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"BANK","ALGO",900652777,0,13.7,726,4838,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=900652777&asset_2=0"
"Nekos","ALGO",404044168,0,0.6,12,175,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"aDOGE","ALGO",359487296,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=359487296&asset_2=0"
"chip","ALGO",388592191,0,1.5,3361,49023,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"META","ALGO",712012773,0,6.1,13603,21461,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"ZONE","ALGO",444035862,0,2.9,1340,6050,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"SCOUT","ALGO",569120128,0,0.3,32,376,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=0"
"DBD","ALGO",747635241,0,4.3,654,3377,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=0"
"rUSD","ALGO",2757561,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"GROW","ALGO",844772414,0,5.2,157,2264,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=844772414&asset_2=0"
"LTBX","ALGO",408898501,0,0.4,31,155,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=408898501&asset_2=0"
"ZENI","ALGO",317670428,0,0,0,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=317670428&asset_2=0"
"chip","YLDY",388592191,226701642,1.9,28,443,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=226701642"
"DEFLY","ALGO",470842789,0,2.7,6613,34713,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"DHARM","ALGO",818432243,0,4.5,1435,15446,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=818432243&asset_2=0"
"BUY","ALGO",137020565,0,2,574,3510,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137020565&asset_2=0"
"MOONBOI","ALGO",390982964,0,1,1,1174,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"ALCH","ALGO",310014962,0,11.3,1284,8616,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"ASASTATS","ALGO",393537671,0,4.2,479,2558,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"PARI","ALGO",461849439,0,0.2,45,99,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=461849439&asset_2=0"
"TREES","ALGO",444108880,0,8.2,351,2835,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"SHSA","ALGO",412056867,0,0.1,1,35,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=412056867&asset_2=0"
"XUT","ALGO",947923645,0,2.9,108,674,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=947923645&asset_2=0"
"YLDY","ALGO",226701642,0,3.9,3517,42721,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"OPUL","ALGO",287867876,0,29.7,11985,87007,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"SIGN","ALGO",266846137,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"xSOL","XGLI",792313023,607591690,1.7,430,1796,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=792313023&asset_2=607591690"
"FIGHT","ALGO",591601798,0,0.1,17,105,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"XET","YLDY",283820866,226701642,4.9,460,2985,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"Xoge","MOIST",782285248,756578163,7.4,208,3106,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=782285248&asset_2=756578163"
"GARDIAN","YLDY",692432647,226701642,1.2,19,406,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=692432647&asset_2=226701642"
"GEMS","ALGO",230946361,0,1.1,2,287,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=230946361&asset_2=0"
"DPANDA","ALGO",391379500,0,0.7,46,143,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=391379500&asset_2=0"
"STKE","ALGO",511484048,0,1.4,2417,13629,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"USDC","USDt",31566704,312769,1.3,280,3668,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"STBL","USDC",465865291,31566704,2.3,2348,4129,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"goMINT","ALGO",441139422,0,1.1,51,1205,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=441139422&asset_2=0"
"Block","ALGO",251014570,0,2.1,154,1487,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=251014570&asset_2=0"
"SOCKS","ALGO",452047208,0,0.3,7,154,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452047208&asset_2=0"
"BULO","ALGO",498684064,0,5.6,69,2166,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"DC","ALGO",601894079,0,0.4,61,115,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601894079&asset_2=0"
"Bones","ALGO",510337930,0,0,0,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=510337930&asset_2=0"
"Finite","USDC",400593267,31566704,1.6,122,332,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=31566704"
"Planets","ALGO",27165954,0,14.5,13287,108933,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"USDt","ALGO",312769,0,14.4,9121,38678,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"META","USDC",712012773,31566704,6,5550,9687,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=31566704"
"GRAD","ALGO",674925395,0,0.2,25,196,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"THETA","ALGO",490508385,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"gALGO","USDC",793124631,31566704,2.7,548,1511,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"Tacos","ALGO",329110405,0,2.5,31,946,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"NURD","ALGO",330168845,0,2.8,23,905,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=330168845&asset_2=0"
"AO","USDC",409604194,31566704,1.5,128,388,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=409604194&asset_2=31566704"
"PRSC","ALGO",415045633,0,0.1,9,11,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"null","null",818182311,841157954,0.1,98950,318092,"Algofi","https://info.algofi.org/pool-info/841170409"
"null","null",818179690,841157954,4,111373,226928,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,9.6,173073,512763,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,818182311,8.3,70387,257899,"Algofi","https://info.algofi.org/pool-info/919950071"
"null","null",818184214,841157954,0.8,4012,20475,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,1.8,17221,42200,"Algofi","https://info.algofi.org/pool-info/870143131"
"ALGO","DEFLY",1,470842789,6.3,14565,25116,"Algofi","https://info.algofi.org/pool-info/607684957"
"null","null",841157954,900919286,2.8,9634,22343,"Algofi","https://info.algofi.org/pool-info/900923609"
"USDt","USDC",312769,31566704,4.7,24802,83968,"Algofi","https://info.algofi.org/pool-info/659678644"
"null","null",818179690,900919286,4.3,7238,27885,"Algofi","https://info.algofi.org/pool-info/962367416"
"USDC","STBL",31566704,465865291,13.4,24120,161739,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,46.7,23078,183667,"Algofi","https://info.algofi.org/pool-info/607645439"
"USDC","null",31566704,887406851,1.3,3028,4132,"Algofi","https://info.algofi.org/pool-info/892525155"
"OPUL","STBL",287867876,465865291,18.1,2305,18447,"Algofi","https://info.algofi.org/pool-info/637801923"
"goETH","STBL",386195940,465865291,2.6,1434,5274,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","OPUL",1,287867876,26.9,2163,16034,"Algofi","https://info.algofi.org/pool-info/613210847"
"USDt","STBL",312769,465865291,3.3,1801,7859,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","VYBE",1,558978094,2.5,277,682,"Algofi","https://info.algofi.org/pool-info/688675907"
"XET","STBL",283820866,465865291,11,564,2570,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","null",1,900652777,11.2,1751,7817,"Algofi","https://info.algofi.org/pool-info/906655543"
"goBTC","STBL",386192725,465865291,1.9,665,1298,"Algofi","https://info.algofi.org/pool-info/635846127"
"ALGO","STKE",1,511484048,2.6,139,427,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,13,294,1663,"Algofi","https://info.algofi.org/pool-info/613218603"
"STBL","DEFLY",465865291,470842789,4.9,198,582,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","goBTC",1,386192725,5.6,293,1600,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","XET",1,283820866,17,228,1036,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","ACORN",1,226265212,0,0,0,"Algofi","https://info.algofi.org/pool-info/613211274"
"ZONE","STBL",444035862,465865291,7.2,128,393,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","YLDY",1,226701642,12.1,66,531,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","goETH",1,386195940,7.8,223,1001,"Algofi","https://info.algofi.org/pool-info/607660059"
"USDC","STBL",31566704,465865291,1.6,120,173,"Algofi","https://info.algofi.org/pool-info/609172389"
"goBTC","goETH",386192725,386195940,0.8,19,78,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","Block",1,251014570,1.6,3,52,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","USDt",1,312769,105.4,132,608,"Algofi","https://info.algofi.org/pool-info/612897573"
"ALGO","null",1,900652777,15.3,11,72,"Algofi","https://info.algofi.org/pool-info/905963168"
"ALGO","USDt",1,312769,7,31,64,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","ZONE",1,444035862,6.7,3,12,"Algofi","https://info.algofi.org/pool-info/640481749"
"YLDY","STBL",226701642,465865291,4.4,1,6,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"YLDY","DEFLY",226701642,470842789,3,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"ALGO","USDC",1,31566704,2.1,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"ALGO","AKTA",1,523683256,0,0,0,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","HDL",1,137594422,0,0,0,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"USDC","goETH",31566704,386195940,0,0,0,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/609159317"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","Choice",1,297995609,0,0,0,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","BIRDS",1,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
"ARCC","USDC",163650,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217821"
"YLDY","chip",226701642,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218211"
"ALGO","TREES",1,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218975"
"ALGO","SIGN",1,266846137,0,0,0,"Algofi","https://info.algofi.org/pool-info/613225653"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
"ALGO","SCOUT",1,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228734"
"YLDY","TREES",226701642,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229024"
"ALGO","ALGF",1,463554836,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229380"
"YLDY","AO",226701642,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229715"
"ALGO","rUSD",1,2757561,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230090"
"YLDY","BIRDS",226701642,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","RIO",1,2751733,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230784"
