"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,222794,956728,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.6,63057,315364,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,7.2,311118,941340,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,15.6,479508,1431413,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,2.3,28270,110023,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.5,20208,165356,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4,31581,171970,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,2,7816,35715,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,3.7,11941,66827,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,7.9,10900,39918,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,10.1,13883,43598,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,3.1,12855,87288,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,27.7,10015,89255,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0.6,429,1272,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3.7,1267,5448,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,11.6,1033,15410,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,38.6,5109,38058,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,4,858,2023,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,15.9,994,4873,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,2.5,107,545,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,31.8,1710,5751,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,8,189,1040,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","CCT",1,657291910,14.6,567,1573,"Algofi","https://info.algofi.org/pool-info/769141554"
"ALGO","YLDY",1,226701642,32.3,148,2717,"Algofi","https://info.algofi.org/pool-info/607668243"
"Choice","goETH",297995609,386195940,4.5,58,350,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","ACORN",1,226265212,0.1,0,9,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,17.5,611,1098,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1.4,2,91,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,3,135,540,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,5.7,8,303,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.2,2,8,"Algofi","https://info.algofi.org/pool-info/613236122"
"USDC","STBL",31566704,465865291,4.4,577,668,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","BIRDS",1,478549868,3.4,6,157,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,6.9,58,851,"Algofi","https://info.algofi.org/pool-info/607660059"
