"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,71059872,422296883,"AlgoFi"
1,465865291,28,94248236,374742649,"AlgoFi"
1,31566704,47,110961193,396206593,"AlgoFi"
386192725,465865291,5,12673364,24821632,"AlgoFi"
312769,465865291,1,1461480,5599285,"AlgoFi"
386195940,465865291,7,13907314,27777711,"AlgoFi"
1,470842789,4,747999,2212380,"AlgoFi"
465865291,470842789,8,1232615,3440324,"AlgoFi"
287867876,465865291,14,1005655,4307906,"AlgoFi"
312769,31566704,2,722103,5008823,"AlgoFi"
444035862,465865291,11,876646,2451981,"AlgoFi"
283820866,465865291,23,363042,3761882,"AlgoFi"
441139422,465865291,1,390519,406205,"AlgoFi"
1,287867876,20,460977,1687754,"AlgoFi"
1,558978094,6,82425,223917,"AlgoFi"
1,511484048,7,20434,227758,"AlgoFi"
1,137594422,8,69460,176597,"AlgoFi"
31566704,287867876,20,49701,311975,"AlgoFi"
1,386192725,13,222994,546125,"AlgoFi"
1,283820866,33,69206,426888,"AlgoFi"
1,226701642,31,65231,388718,"AlgoFi"
1,297995609,6,12036,71902,"AlgoFi"
1,226265212,4,9852,31251,"AlgoFi"
31566704,465865291,6,49488,141130,"AlgoFi"
1,478549868,3,2297,21608,"AlgoFi"
1,388502764,9,6606,58523,"AlgoFi"
1,386195940,13,63397,157262,"AlgoFi"
1,569120128,3,755,11972,"AlgoFi"
1,251014570,5,3863,13719,"AlgoFi"
2757561,465865291,8,8871,20568,"AlgoFi"
1,441139422,1,389,1138,"AlgoFi"
478549868,511484048,2,491,2026,"AlgoFi"
297995609,386192725,6,1827,6810,"AlgoFi"
465865291,478549868,8,3332,8156,"AlgoFi"
1,444035862,12,667,9024,"AlgoFi"
31566704,386192725,4,2472,6366,"AlgoFi"
31566704,297995609,9,931,3082,"AlgoFi"
1,441139422,474,17325,509113,"AlgoFi"
1,312769,21,1095,6346,"AlgoFi"
226701642,465865291,12,1398,3156,"AlgoFi"
31566704,386195940,4,885,1818,"AlgoFi"
388502764,569120128,6,69,1012,"AlgoFi"
478549868,569120128,1,0,177,"AlgoFi"
386192725,386195940,2,358,738,"AlgoFi"
297995609,465865291,5,220,675,"AlgoFi"
226701642,287867876,12,202,1246,"AlgoFi"
386195940,388502764,10,339,877,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,168,2125,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,12,12,"AlgoFi"
31566704,226701642,6483,37,125939,"AlgoFi"
1,226701642,9,10,261,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,858,12,1779,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2027,219,629,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
