"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,26682837,343121843,"AlgoFi"
1,465865291,20,25488285,299071083,"AlgoFi"
1,31566704,32,49940490,294915242,"AlgoFi"
386192725,465865291,2,1300827,12040481,"AlgoFi"
312769,465865291,0,250162,4233080,"AlgoFi"
386195940,465865291,3,4034952,14437134,"AlgoFi"
1,441139422,0,1345,701755,"AlgoFi"
1,470842789,3,253619,2297679,"AlgoFi"
465865291,470842789,5,425590,2480934,"AlgoFi"
287867876,465865291,11,410761,3880820,"AlgoFi"
312769,31566704,2,987030,4650355,"AlgoFi"
444035862,465865291,6,377819,1689367,"AlgoFi"
283820866,465865291,23,197436,4556952,"AlgoFi"
1,287867876,16,124521,1652235,"AlgoFi"
1,511484048,4,9067,166108,"AlgoFi"
1,558978094,18,26359,747036,"AlgoFi"
1,137594422,8,29401,181933,"AlgoFi"
31566704,287867876,16,12915,297361,"AlgoFi"
1,386192725,8,101779,402177,"AlgoFi"
1,226701642,35,49433,573239,"AlgoFi"
1,283820866,38,22639,584698,"AlgoFi"
1,297995609,6,3030,89081,"AlgoFi"
1,226265212,2,532,26126,"AlgoFi"
31566704,465865291,4,9480,87881,"AlgoFi"
1,388502764,11,44350,80506,"AlgoFi"
1,478549868,4,4937,32543,"AlgoFi"
1,386195940,10,17744,139668,"AlgoFi"
1,569120128,3,384,13595,"AlgoFi"
1,251014570,5,296,17272,"AlgoFi"
1,393537671,6,616,18106,"AlgoFi"
2757561,465865291,5,2664,13363,"AlgoFi"
441139422,465865291,2,2710,16577,"AlgoFi"
1,441139422,1,0,1213,"AlgoFi"
478549868,511484048,2,144,2174,"AlgoFi"
297995609,386192725,5,513,6604,"AlgoFi"
465865291,478549868,5,817,5682,"AlgoFi"
1,444035862,11,404,10065,"AlgoFi"
31566704,386192725,2,391,3300,"AlgoFi"
31566704,297995609,6,370,2475,"AlgoFi"
