"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDt","USDC",312769,31566704,0,8888,142323,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,6.8,31633,557023,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","gALGO",0,793124631,1.7,6730,95624,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goBTC",0,386192725,2,3235,101637,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","goETH",0,386195940,3.3,2609,134385,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"goMINT","gALGO",441139422,793124631,0.3,1546,10005,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"ALGO","GARD",0,684649988,1.7,245,10838,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"USDt","USDC",312769,31566704,0.1,35,808,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"goETH","gALGO",386195940,793124631,1.6,242,15418,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"ALGO","DEFLY",0,470842789,9.2,2109,26215,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"goBTC","gALGO",386192725,793124631,0.9,333,8055,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"ALGO","VEST",0,700965019,1.8,1065,2956,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ALGO","ADAO",0,692085161,8.9,3822,41014,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"ALGO","goMINT",0,441139422,2.3,1302,7835,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"ALGO","OPUL",0,287867876,44.8,18290,131749,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"GOLD$","goUSD",246516580,672913181,0.2,13,424,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"USDC","goUSD",31566704,672913181,0,9,96,"PactFi","https://app.pact.fi/add-liquidity/840838500"
"DEFLY","gALGO",470842789,793124631,5.4,160,4123,"PactFi","https://app.pact.fi/add-liquidity/807866550"
"ALGO","Vote",0,452399768,0.1,306,4225,"PactFi","https://app.pact.fi/add-liquidity/662102761"
