"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"ZONE","ALGO",444035862,0,11.2,230,1363,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"SMILE","ALGO",300208676,0,53.9,124,5425,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=300208676&asset_2=0"
"ALGO","gALGO",0,793124631,1.7,150027,698367,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"GRASS","ALGO",765171236,0,1,2,74,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=765171236&asset_2=0"
"ALGO","gALGO",0,793124631,9.8,367607,1214035,"PactFi","https://app.pact.fi/add-liquidity/985089418"
"pBTC","ALGO",744665252,0,1.2,3967,6437,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"ALGO","USDC",0,31566704,23.5,130603,1046282,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"USDt","ALGO",312769,0,16.7,3793,22336,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"USDC","goUSD",31566704,672913181,0.1,2605,64027,"PactFi","https://app.pact.fi/add-liquidity/885102197"
"HDL","ALGO",137594422,0,4.1,559,2403,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"ALGO","goBTC",0,386192725,33.2,15792,333880,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"gALGO3","ALGO",694432641,0,0.1,33,33,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"XET","YLDY",283820866,226701642,29.1,382,8257,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"ALGO","DEFLY",0,470842789,6.1,7174,15074,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"FAME","USDC",142838028,31566704,2.9,214,544,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=142838028&asset_2=31566704"
"ALGO","Vote",0,452399768,0.6,3816,30551,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"AQUA","ALGO",810972054,0,2.6,4,287,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=810972054&asset_2=0"
"ALGO","OPUL",0,287867876,91.3,12093,142620,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"goETH","ALGO",386195940,0,15.4,1441,7308,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"ASAi","ALGO",773632446,0,0.1,0,8,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=773632446&asset_2=0"
"ALGO","Finite",0,400593267,5.5,152,2296,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"GOLD$","goUSD",246516580,672913181,1.1,450,1411,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"Finite","ALGO",400593267,0,4.6,206,1606,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"ASASTATS","ALGO",393537671,0,4.8,25,331,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"USDC","Vote",31566704,452399768,0.7,3350,24316,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"ALGO","goMINT",0,441139422,3.4,668,3044,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"LOUD","ALGO",567485181,0,0,0,27,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"F2E","ALGO",291248873,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=291248873&asset_2=0"
"USDC","VYBE",31566704,558978094,1.7,200,1308,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"MOONBOI","ALGO",390982964,0,0.6,93,703,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"PWCREDIT","Planets",752850639,27165954,38,555,5215,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=752850639&asset_2=27165954"
"ALGO","VEST",0,700965019,18.1,210,3473,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"algodots","ALGO",745410378,0,2,35,205,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=745410378&asset_2=0"
"GRAD","ALGO",674925395,0,1,45,405,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"USDC","Finite",31566704,400593267,5.5,131,965,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"VETS","ALGO",610886011,0,0,0,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"ALGO","GARD",0,684649988,37.6,840,5525,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"USDt","USDC",312769,31566704,4.9,3991,34000,"PactFi","https://app.pact.fi/add-liquidity/1013730551"
"APH","ALGO",514021542,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514021542&asset_2=0"
"ALGO","ACORN",0,226265212,0.3,18,124,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"BIRDS","ALGO",478549868,0,2.1,37,298,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"goBTC","Finite",386192725,400593267,13.6,53,1320,"PactFi","https://app.pact.fi/add-liquidity/716286442"
"STBL","ALGO",465865291,0,27.7,731,13255,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"ALGO","USDC",0,31566704,29.8,207,2702,"PactFi","https://app.pact.fi/add-liquidity/795767355"
"goBTC","Vote",386192725,452399768,0.7,333,5166,"PactFi","https://app.pact.fi/add-liquidity/727603109"
"Pup","ALGO",394904431,0,1.1,17,97,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=394904431&asset_2=0"
"Finite","DEFLY",400593267,470842789,5.5,149,450,"PactFi","https://app.pact.fi/add-liquidity/950405924"
"TREES","ALGO",444108880,0,4.2,349,691,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"SEED","ALGO",582020067,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582020067&asset_2=0"
"OPUL","USDC",287867876,31566704,24.7,13335,114442,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
