"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDt","USDC",312769,31566704,0.1,105240,398254,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,8.2,76797,643882,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","gALGO",0,793124631,1.4,6311,88833,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goETH",0,386195940,3,9912,119751,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"ALGO","goBTC",0,386192725,8.2,20030,176460,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","GARD",0,684649988,0.3,39,2038,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"goMINT","gALGO",441139422,793124631,1.1,163,19095,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"USDt","USDC",312769,31566704,1.1,2999,16201,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"goBTC","gALGO",386192725,793124631,2,2329,19857,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"ALGO","DEFLY",0,470842789,2.8,3235,7812,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"goETH","gALGO",386195940,793124631,1.5,836,13518,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"USDC","goUSD",31566704,672913181,0.2,903,13799,"PactFi","https://app.pact.fi/add-liquidity/840838500"
"ALGO","ADAO",0,692085161,7.7,5134,32020,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"GOLD$","goUSD",246516580,672913181,0.1,319,373,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"ALGO","goMINT",0,441139422,3.2,164,8926,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"DEFLY","gALGO",470842789,793124631,2.2,538,1650,"PactFi","https://app.pact.fi/add-liquidity/807866550"
"ALGO","OPUL",0,287867876,20,1998,40027,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"ALGO","VEST",0,700965019,5,212,2878,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ALGO","Vote",0,452399768,0.1,518,4246,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"ALGO","Finite",0,400593267,4.4,29,1747,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"ALGO","GEMS",0,230946361,6.1,1313,2166,"PactFi","https://app.pact.fi/add-liquidity/681061940"
"USDC","VYBE",31566704,558978094,1,133,1112,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"USDC","OPUL",31566704,287867876,15.5,96,3633,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"USDC","Finite",31566704,400593267,3.2,57,724,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"ALGO","gALGO3",0,694432641,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/701363946"
"USDC","Vote",31566704,452399768,0.2,432,2887,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"ALGO","ACORN",0,226265212,0.6,61,321,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"USDC","GARD",31566704,684649988,0.5,136,1535,"PactFi","https://app.pact.fi/add-liquidity/701249684"
"ALGO","DEFLY",0,470842789,2.4,436,1034,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"ALGO","DEGEN",0,417708610,1.5,10,166,"PactFi","https://app.pact.fi/add-liquidity/677288079"
"ALGO","COSG",0,571576867,0.9,10,258,"PactFi","https://app.pact.fi/add-liquidity/725349076"
"goBTC","Finite",386192725,400593267,2.4,35,183,"PactFi","https://app.pact.fi/add-liquidity/716286442"
"goBTC","Vote",386192725,452399768,0.2,111,813,"PactFi","https://app.pact.fi/add-liquidity/727603109"
"ALGO","USDC",0,31566704,6.2,8,217,"PactFi","https://app.pact.fi/add-liquidity/795767355"
"ALGO","$Drakk",0,560039769,0.1,2,4,"PactFi","https://app.pact.fi/add-liquidity/776405081"
"GOLD$","Finite",246516580,400593267,0.7,17,17,"PactFi","https://app.pact.fi/add-liquidity/871608980"
"ALGO","Block",0,251014570,0.5,5,40,"PactFi","https://app.pact.fi/add-liquidity/810984430"
"ALGO","ASASTATS",0,393537671,2.1,20,85,"PactFi","https://app.pact.fi/add-liquidity/699569010"
"ALGO","YLDY",0,226701642,4.6,40,188,"PactFi","https://app.pact.fi/add-liquidity/639541260"
"ALGO","GIZMO",0,425454005,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/647468620"
"ALGO","Tacos",0,329110405,6.9,10,201,"PactFi","https://app.pact.fi/add-liquidity/624811514"
"ALGO","Butts",0,753137719,22.3,4,194,"PactFi","https://app.pact.fi/add-liquidity/761071746"
"ALGO","ZONE",0,444035862,1.7,2,49,"PactFi","https://app.pact.fi/add-liquidity/628705194"
"ALGO","Finite",0,400593267,1.8,1,46,"PactFi","https://app.pact.fi/add-liquidity/695384334"
"ALGO","BOARD",0,342889824,3.7,17,93,"PactFi","https://app.pact.fi/add-liquidity/807238826"
"ALGO","STKE",0,511484048,0.4,8,48,"PactFi","https://app.pact.fi/add-liquidity/662943855"
"Finite","DEGEN",400593267,417708610,2.4,1,15,"PactFi","https://app.pact.fi/add-liquidity/706058837"
"ALGO","FAME",0,142838028,2.1,2,8,"PactFi","https://app.pact.fi/add-liquidity/697613994"
"USDC","STBL",31566704,465865291,6.7,0,105,"PactFi","https://app.pact.fi/add-liquidity/645899781"
"Vote","STBL",452399768,465865291,0.1,1,21,"PactFi","https://app.pact.fi/add-liquidity/662165540"
"USDC","STBL",31566704,465865291,1,0,50,"PactFi","https://app.pact.fi/add-liquidity/710997067"
"ALGO","HDL",0,137594422,10.4,4,60,"PactFi","https://app.pact.fi/add-liquidity/621151692"
"ALGO","LTBX",0,408898501,0.2,0,1,"PactFi","https://app.pact.fi/add-liquidity/707977830"
"ALGO","STBL",0,465865291,3.5,0,15,"PactFi","https://app.pact.fi/add-liquidity/621226880"
"ALGO","META",0,712012773,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/870633281"
"ALGO","comand",0,330109984,2.4,0,9,"PactFi","https://app.pact.fi/add-liquidity/622696416"
"Vote","STKE",452399768,511484048,0,0,2,"PactFi","https://app.pact.fi/add-liquidity/793955812"
"ALGO","TCSPLRG",0,755988202,0.8,0,1,"PactFi","https://app.pact.fi/add-liquidity/816503379"
"YLDY","Vote",226701642,452399768,0.1,2,4,"PactFi","https://app.pact.fi/add-liquidity/782102544"
"ALGO","Cujo",0,511491168,0.5,0,1,"PactFi","https://app.pact.fi/add-liquidity/634521408"
"ALGO","TEAR",0,807691608,0.7,0,2,"PactFi","https://app.pact.fi/add-liquidity/814984663"
"ALGO","VEST",0,700965019,2.3,0,5,"PactFi","https://app.pact.fi/add-liquidity/710623418"
"ALGO","SMILE",0,300208676,11.9,7,25,"PactFi","https://app.pact.fi/add-liquidity/621155705"
"ALGO","VSM",0,403797689,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/671944574"
"ALGO","OCTO",0,559219992,11.2,0,5,"PactFi","https://app.pact.fi/add-liquidity/665087134"
"ALGO","SPBCKS",0,867957963,8.5,0,9,"PactFi","https://app.pact.fi/add-liquidity/867960158"
"ALGO","LOX",0,552660220,1.6,0,2,"PactFi","https://app.pact.fi/add-liquidity/810055776"
"ALGO","MILF",0,560484052,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/829023991"
