"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,36019919,367948719,"AlgoFi"
1,465865291,22,34848900,319272133,"AlgoFi"
1,31566704,36,48755695,329827777,"AlgoFi"
386192725,465865291,3,4295267,15562644,"AlgoFi"
312769,465865291,1,1135642,5360578,"AlgoFi"
386195940,465865291,4,3968240,17771086,"AlgoFi"
1,441139422,0,26627,553732,"AlgoFi"
1,470842789,3,145553,1980186,"AlgoFi"
465865291,470842789,6,539389,2844107,"AlgoFi"
287867876,465865291,11,398061,4044714,"AlgoFi"
312769,31566704,2,512261,5030630,"AlgoFi"
444035862,465865291,8,511327,2034205,"AlgoFi"
283820866,465865291,22,426414,4145407,"AlgoFi"
1,287867876,16,148891,1579923,"AlgoFi"
1,558978094,19,37382,765129,"AlgoFi"
1,511484048,6,141739,255027,"AlgoFi"
1,137594422,7,37897,179005,"AlgoFi"
31566704,287867876,17,18710,304830,"AlgoFi"
1,386192725,8,31116,399739,"AlgoFi"
1,226701642,31,58913,477043,"AlgoFi"
1,283820866,35,29545,520514,"AlgoFi"
1,297995609,6,5795,84718,"AlgoFi"
1,226265212,3,3356,28522,"AlgoFi"
31566704,465865291,5,22485,109735,"AlgoFi"
1,388502764,8,637,62692,"AlgoFi"
1,478549868,4,4421,31341,"AlgoFi"
1,386195940,10,14887,137213,"AlgoFi"
1,569120128,3,0,13139,"AlgoFi"
1,251014570,4,705,13891,"AlgoFi"
1,393537671,6,2195,17513,"AlgoFi"
2757561,465865291,5,2017,14449,"AlgoFi"
441139422,465865291,3,3997,19622,"AlgoFi"
1,441139422,0,0,948,"AlgoFi"
478549868,511484048,2,523,2133,"AlgoFi"
297995609,386192725,5,1044,6755,"AlgoFi"
465865291,478549868,6,1408,6502,"AlgoFi"
1,444035862,12,1266,10528,"AlgoFi"
31566704,386192725,3,1693,4914,"AlgoFi"
31566704,297995609,7,496,2728,"AlgoFi"
1,312769,19,362,5914,"AlgoFi"
226701642,465865291,8,922,2540,"AlgoFi"
388502764,569120128,6,0,1133,"AlgoFi"
31566704,386195940,3,209,1721,"AlgoFi"
478549868,569120128,1,41,207,"AlgoFi"
386192725,386195940,1,33,484,"AlgoFi"
297995609,465865291,5,140,632,"AlgoFi"
226701642,287867876,12,318,1568,"AlgoFi"
386195940,388502764,6,0,652,"AlgoFi"
1,31566704,4,0,435,"AlgoFi"
1,312769,11,63,2130,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5677,14,126032,"AlgoFi"
1,226701642,9,1,301,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,817,0,2111,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
