"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"YLDY","ALGO",226701642,0,1.7,118,1707,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"rUSD","ALGO",2757561,0,0.7,240,277,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"META","ALGO",712012773,0,4.4,248,876,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"OCTO","ALGO",559219992,0,0.2,3,18,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"DEGEN","ALGO",417708610,0,1.6,3,52,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"BUG","ALGO",582023016,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582023016&asset_2=0"
"KANYE","ALGO",920993409,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=920993409&asset_2=0"
"Tacos","ALGO",329110405,0,3.3,2,114,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"AWT","ALGO",233939122,0,0.2,0,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=233939122&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"Planets","ALGO",27165954,0,5.4,359,5063,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"FACTR","ALGO",984420777,0,11.7,367,4112,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=0"
"BIRDS","ALGO",478549868,0,1.3,45,251,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"BULO","ALGO",498684064,0,0,0,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"Pup","USDC",394904431,31566704,3,30,188,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=394904431&asset_2=31566704"
"LUNAR","ALGO",416737271,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=416737271&asset_2=0"
"LINX","ALGO",719923979,0,0.1,0,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=719923979&asset_2=0"
"APH","ALGO",514021542,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514021542&asset_2=0"
"ROO","ALGO",575353596,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=575353596&asset_2=0"
"USDC","ALGO",31566704,0,13.1,17132,117028,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"USDt","ALGO",312769,0,33.2,2281,27509,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"FACTR","USDC",984420777,31566704,6.8,339,2326,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=31566704"
"MOONBOI","ALGO",390982964,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"GP","ALGO",403499324,0,1.5,2,178,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"ZONE","ALGO",444035862,0,4.4,69,281,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"ESDMI","ALGO",905219003,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=905219003&asset_2=0"
"JOY","ALGO",561127431,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=561127431&asset_2=0"
"TBOTS","ALGO",421281844,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=421281844&asset_2=0"
"RCAP","ALGO",468028385,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=468028385&asset_2=0"
"LOUD","ALGO",567485181,0,0,10,10,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"THETA","ALGO",490508385,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"OPUL","USDC",287867876,31566704,11.3,715,3819,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"Butts","ALGO",753137719,0,0.7,3,126,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"HDL","ALGO",137594422,0,1.8,11,195,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"Sober","ALGO",514670697,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514670697&asset_2=0"
"WBNB","ALGO",891648844,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=891648844&asset_2=0"
"VIE","ALGO",486423162,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=486423162&asset_2=0"
"ASASTATS","ALGO",393537671,0,1.1,2,35,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"XBULL","ALGO",688540506,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=688540506&asset_2=0"
"chip","ALGO",388592191,0,1,308,2145,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"FIGHT","ALGO",591601798,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"GRAD","ALGO",674925395,0,2.9,320,410,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"SEEDS","ALGO",523605642,0,0.1,2,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"FMA","ALGO",547405153,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=547405153&asset_2=0"
