"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,87508062,410221760,"AlgoFi"
1,465865291,30,71766425,408537663,"AlgoFi"
1,31566704,50,84057158,425650287,"AlgoFi"
386192725,465865291,6,9549169,28801823,"AlgoFi"
312769,465865291,1,1901635,5464667,"AlgoFi"
386195940,465865291,9,14246812,36271660,"AlgoFi"
1,470842789,3,503987,2018972,"AlgoFi"
465865291,470842789,9,774516,3746815,"AlgoFi"
287867876,465865291,15,659512,4832125,"AlgoFi"
312769,31566704,2,733926,4375098,"AlgoFi"
444035862,465865291,12,553988,2648427,"AlgoFi"
441139422,465865291,2,585584,852735,"AlgoFi"
283820866,465865291,24,397472,3434480,"AlgoFi"
1,287867876,21,393611,1877912,"AlgoFi"
1,558978094,7,73394,267311,"AlgoFi"
1,31566704,3,92451,93059,"AlgoFi"
1,511484048,7,16550,199335,"AlgoFi"
1,137594422,11,125111,242168,"AlgoFi"
31566704,287867876,20,39456,339176,"AlgoFi"
1,386192725,14,129083,583743,"AlgoFi"
1,283820866,30,56831,379348,"AlgoFi"
1,226701642,40,191700,496625,"AlgoFi"
1,297995609,8,26731,85269,"AlgoFi"
1,226265212,4,3510,32983,"AlgoFi"
31566704,465865291,7,32896,156385,"AlgoFi"
1,478549868,4,3513,22924,"AlgoFi"
1,388502764,10,7609,61741,"AlgoFi"
1,386195940,13,24919,148365,"AlgoFi"
1,569120128,2,2133,9078,"AlgoFi"
1,251014570,5,773,13731,"AlgoFi"
2757561,465865291,9,6299,24199,"AlgoFi"
1,441139422,1,344,1483,"AlgoFi"
478549868,511484048,2,670,2587,"AlgoFi"
297995609,386192725,6,2004,7073,"AlgoFi"
465865291,478549868,9,2155,9001,"AlgoFi"
1,444035862,6,446,4519,"AlgoFi"
31566704,386192725,5,2640,7768,"AlgoFi"
31566704,297995609,10,947,3480,"AlgoFi"
1,441139422,429,51,460246,"AlgoFi"
1,312769,22,1122,6646,"AlgoFi"
226701642,465865291,14,1062,3615,"AlgoFi"
31566704,386195940,5,856,2256,"AlgoFi"
388502764,569120128,7,129,1016,"AlgoFi"
