"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16258261,315573154,"AlgoFi"
1,465865291,18,14351364,293962444,"AlgoFi"
1,31566704,24,15625619,242106306,"AlgoFi"
386192725,465865291,2,924568,11390380,"AlgoFi"
386195940,465865291,2,1281766,11758425,"AlgoFi"
312769,465865291,0,261562,4124383,"AlgoFi"
1,441139422,0,56011,1077685,"AlgoFi"
1,470842789,3,389349,2817331,"AlgoFi"
465865291,470842789,4,299977,1916774,"AlgoFi"
287867876,465865291,9,994314,3591068,"AlgoFi"
444035862,465865291,5,252315,1441256,"AlgoFi"
312769,31566704,2,1177057,3906007,"AlgoFi"
283820866,465865291,19,775695,4137954,"AlgoFi"
1,287867876,18,418731,2183469,"AlgoFi"
1,511484048,3,10711,181786,"AlgoFi"
1,558978094,17,10256,778160,"AlgoFi"
1,137594422,22,5215,545994,"AlgoFi"
1,386192725,7,53380,446023,"AlgoFi"
31566704,287867876,16,22553,301930,"AlgoFi"
1,226701642,41,83674,757648,"AlgoFi"
1,283820866,40,58181,699967,"AlgoFi"
1,297995609,9,2925,138586,"AlgoFi"
1,226265212,2,3112,24237,"AlgoFi"
1,478549868,4,6284,35192,"AlgoFi"
1,388502764,6,739,47212,"AlgoFi"
31566704,465865291,3,5031,69375,"AlgoFi"
1,386195940,12,1888,204854,"AlgoFi"
1,569120128,3,2699,13737,"AlgoFi"
1,251014570,12,1017,47674,"AlgoFi"
1,393537671,7,7922,26554,"AlgoFi"
2757561,465865291,3,902,9623,"AlgoFi"
1,300208676,12,5931,33348,"AlgoFi"
1,441139422,1,8,1538,"AlgoFi"
441139422,465865291,2,955,14222,"AlgoFi"
478549868,511484048,2,723,2576,"AlgoFi"
297995609,386192725,8,186,12043,"AlgoFi"
465865291,478549868,4,863,5478,"AlgoFi"
1,444035862,24,1397,26030,"AlgoFi"
31566704,386192725,2,614,2739,"AlgoFi"
31566704,297995609,7,112,3185,"AlgoFi"
1,312769,17,844,5985,"AlgoFi"
226701642,465865291,9,198,2930,"AlgoFi"
388502764,569120128,2,0,508,"AlgoFi"
478549868,569120128,1,69,161,"AlgoFi"
31566704,386195940,2,40,1313,"AlgoFi"
386192725,386195940,0,0,237,"AlgoFi"
226701642,287867876,13,115,1942,"AlgoFi"
297995609,465865291,6,34,928,"AlgoFi"
386195940,388502764,2,0,234,"AlgoFi"
1,312769,7,26,1561,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,27,"AlgoFi"
31566704,226701642,5243,14,126115,"AlgoFi"
1,226701642,2,4,92,"AlgoFi"
226701642,470842789,1,8,11,"AlgoFi"
226701642,386195940,1,0,3,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1244,0,451,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
