"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","ALGO",31566704,0,25,12196,242208,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"TLP","USDt",987374809,312769,2.5,43,656,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"Planets","ALGO",27165954,0,2.8,3,432,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"JOY","ALGO",561127431,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=561127431&asset_2=0"
"STKE","ALGO",511484048,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"ASASTATS","ALGO",393537671,0,0.3,1,8,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"ARCC","ALGO",163650,0,0.3,1,8,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=163650&asset_2=0"
"DPANDA","ALGO",391379500,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=391379500&asset_2=0"
"xROO","ALGO",575358142,0,2,5,22,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=575358142&asset_2=0"
"AKTA","ALGO",523683256,0,0.8,15,1003,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"XET","ALGO",283820866,0,3.9,71,1882,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"BIRDS","ALGO",478549868,0,1.6,29,368,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"DEFLY","ALGO",470842789,0,0.5,8,63,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"ALCH","ALGO",310014962,0,1.1,14,73,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"TDOG","ALGO",403994368,0,0.4,1,20,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403994368&asset_2=0"
"ACRES","ALGO",555540865,0,0.1,0,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=555540865&asset_2=0"
"DELI","ALGO",408177774,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=408177774&asset_2=0"
"TOPG","ALGO",835509686,0,0.4,0,8,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=835509686&asset_2=0"
"KTNC","ALGO",361671874,0,0.1,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=361671874&asset_2=0"
"USDC","USDt",31566704,312769,5.8,728,6750,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"gALGO3","ALGO",694432641,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"SEEDS","ALGO",523605642,0,0,1,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"HDL","ALGO",137594422,0,0,0,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"DeLTA","ALGO",722955559,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=722955559&asset_2=0"
"GIZMO","ALGO",425454005,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=425454005&asset_2=0"
"TWINK","ALGO",790465979,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=790465979&asset_2=0"
"AWT","ALGO",233939122,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=233939122&asset_2=0"
"QRC","USDC",769556781,31566704,4.4,6,94,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=769556781&asset_2=31566704"
"BLAPU","ALGO",401752010,0,2.4,0,29,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=401752010&asset_2=0"
"chip","ALGO",388592191,0,0.1,15,154,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"rUSD","ALGO",2757561,0,0,0,15,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"F2E","ALGO",291248873,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=291248873&asset_2=0"
"BULO","ALGO",498684064,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
