"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,155761,859526,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.9,56869,522080,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,6.6,139960,819105,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,13.6,203346,1205853,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.9,20220,86263,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.1,20516,124076,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,3.5,30835,142508,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,4.2,22724,79768,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.3,4483,22418,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,9.1,7461,36133,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,4,18024,110191,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,27,13102,74057,"Algofi","https://info.algofi.org/pool-info/637801923"
"STBL","DEFLY",465865291,470842789,27.2,5878,31648,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,7.8,5236,8672,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,8.7,2027,8569,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,47.5,7610,45740,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,5.1,804,2320,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,13.4,41,3797,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,5.2,128,1060,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,35.9,1385,6533,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,7.4,214,884,"Algofi","https://info.algofi.org/pool-info/611333481"
"Choice","goETH",297995609,386195940,2.4,52,205,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","YLDY",1,226701642,36.7,162,2948,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.1,1,10,"Algofi","https://info.algofi.org/pool-info/613211274"
