"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,56749,957445,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.8,110546,425769,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,7.3,68799,955472,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,16.4,162009,1512095,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,2.4,5663,112045,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.4,12159,156707,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4,14673,173984,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,3.7,5120,68593,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.9,1386,35289,"Algofi","https://info.algofi.org/pool-info/813837623"
"STBL","DEFLY",465865291,470842789,7.9,1529,40540,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,10,1949,43998,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,3.4,8716,94234,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,28,10346,92818,"Algofi","https://info.algofi.org/pool-info/637801923"
"ZONE","STBL",444035862,465865291,3.6,389,5359,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,11.7,337,15471,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,44.3,9089,45765,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,4,82,2001,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,13.8,62,4318,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.8,333,796,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,34.9,937,6553,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,8.9,249,1163,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,15.7,123,1343,"Algofi","https://info.algofi.org/pool-info/607668243"
"Choice","goETH",297995609,386195940,4.3,11,345,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","ACORN",1,226265212,0.2,9,17,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","SVANSY",1,388502764,1.3,7,84,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","HDL",1,137594422,19.9,180,1253,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","goBTC",1,386192725,2.9,20,540,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,2.4,1,127,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,5.4,276,284,"Algofi","https://info.algofi.org/pool-info/613236122"
"USDC","STBL",31566704,465865291,4.4,10,667,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","BIRDS",1,478549868,3.2,2,152,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,5.2,104,651,"Algofi","https://info.algofi.org/pool-info/607660059"
