"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,69035890,419589109,"AlgoFi"
1,465865291,28,94169276,375146962,"AlgoFi"
1,31566704,47,110920355,398178664,"AlgoFi"
386192725,465865291,5,12735541,24725826,"AlgoFi"
312769,465865291,1,1463518,5596648,"AlgoFi"
386195940,465865291,7,13692799,27544941,"AlgoFi"
1,470842789,4,757618,2262929,"AlgoFi"
465865291,470842789,8,1262926,3466822,"AlgoFi"
287867876,465865291,14,989776,4254923,"AlgoFi"
312769,31566704,2,687838,4973519,"AlgoFi"
444035862,465865291,11,915079,2462147,"AlgoFi"
283820866,465865291,23,304478,3837272,"AlgoFi"
441139422,465865291,1,385940,401562,"AlgoFi"
1,287867876,20,448683,1689377,"AlgoFi"
1,558978094,6,86030,226236,"AlgoFi"
1,511484048,7,19848,229293,"AlgoFi"
1,137594422,8,70434,178264,"AlgoFi"
31566704,287867876,20,49360,309277,"AlgoFi"
1,386192725,13,223427,547504,"AlgoFi"
1,283820866,34,44397,444672,"AlgoFi"
1,226701642,31,64314,398683,"AlgoFi"
1,297995609,6,12154,72429,"AlgoFi"
1,226265212,4,9945,31546,"AlgoFi"
31566704,465865291,6,51537,141644,"AlgoFi"
1,478549868,3,5406,21812,"AlgoFi"
1,388502764,9,6669,59076,"AlgoFi"
1,386195940,13,61395,159112,"AlgoFi"
1,569120128,3,762,12085,"AlgoFi"
1,251014570,5,3956,13849,"AlgoFi"
2757561,465865291,8,8711,20368,"AlgoFi"
1,441139422,1,392,1140,"AlgoFi"
478549868,511484048,2,762,2046,"AlgoFi"
297995609,386192725,6,1749,6771,"AlgoFi"
465865291,478549868,8,3507,8211,"AlgoFi"
1,444035862,12,669,9055,"AlgoFi"
31566704,386192725,4,2492,6323,"AlgoFi"
31566704,297995609,8,888,3057,"AlgoFi"
1,441139422,476,17277,512802,"AlgoFi"
1,312769,21,1135,6375,"AlgoFi"
226701642,465865291,12,1396,3152,"AlgoFi"
31566704,386195940,4,861,1803,"AlgoFi"
388502764,569120128,6,70,1022,"AlgoFi"
478549868,569120128,1,35,179,"AlgoFi"
386192725,386195940,2,329,713,"AlgoFi"
297995609,465865291,5,222,682,"AlgoFi"
226701642,287867876,12,201,1239,"AlgoFi"
386195940,388502764,10,343,888,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,169,2134,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,12,12,"AlgoFi"
31566704,226701642,6488,37,125939,"AlgoFi"
1,226701642,9,10,262,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,865,12,1806,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2023,220,631,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
