"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.3,63755,429924,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.7,100658,1786097,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,6.5,80005,819036,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,3.6,91985,338641,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,18,217624,1494922,"Algofi","https://info.algofi.org/pool-info/605929989"
"USDt","STBL",312769,465865291,3.7,33896,222132,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,2,2608,38396,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,1.7,498,7807,"Algofi","https://info.algofi.org/pool-info/607684957"
"goBTC","STBL",386192725,465865291,9.4,29842,118844,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,9.7,9204,114237,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","USDC",312769,31566704,5.2,61578,149909,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,21.4,4168,44530,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,31.1,1996,32418,"Algofi","https://info.algofi.org/pool-info/613210847"
"goMINT","STBL",441139422,465865291,29.5,774,91883,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,7.1,420,6805,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,7.5,599,5661,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,5.6,187,2625,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,1.1,13,452,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,2.6,133,667,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,25.8,1199,6061,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,16,257,2943,"Algofi","https://info.algofi.org/pool-info/613218603"
