"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDt","USDC",312769,31566704,0.1,131520,410119,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,11.2,84409,944800,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","gALGO",0,793124631,3.9,24688,203291,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goETH",0,386195940,6.1,13966,229384,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"USDC","goUSD",31566704,672913181,0,1207,2757,"PactFi","https://app.pact.fi/add-liquidity/885102197"
"ALGO","goBTC",0,386192725,7.5,11996,174334,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","GARD",0,684649988,1.8,153,9718,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"goMINT","gALGO",441139422,793124631,1.3,15264,22769,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"USDt","USDC",312769,31566704,0.7,2882,10038,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"ALGO","DEFLY",0,470842789,2.6,1629,7910,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"goBTC","gALGO",386192725,793124631,3.1,2302,28086,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"goETH","gALGO",386195940,793124631,2.9,1535,25887,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"ALGO","ADAO",0,692085161,3,799,13454,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"GOLD$","goUSD",246516580,672913181,0.1,5,171,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"DEFLY","gALGO",470842789,793124631,3,607,2456,"PactFi","https://app.pact.fi/add-liquidity/807866550"
"ALGO","goMINT",0,441139422,1.4,684,3412,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"ALGO","Finite",0,400593267,4.1,591,2552,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"ALGO","Vote",0,452399768,0.1,615,5959,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"ALGO","OPUL",0,287867876,21.6,3334,28760,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"ALGO","VEST",0,700965019,1.7,0,592,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"USDC","VYBE",31566704,558978094,2.3,235,2319,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"ALGO","GEMS",0,230946361,15.1,1781,3817,"PactFi","https://app.pact.fi/add-liquidity/681061940"
"USDC","Finite",31566704,400593267,7.7,163,1780,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"ALGO","ACORN",0,226265212,0.5,34,349,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"USDC","OPUL",31566704,287867876,8.2,177,1560,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"USDC","Vote",31566704,452399768,0.3,552,4919,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"ALGO","DEFLY",0,470842789,2.7,237,1345,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"ALGO","DEGEN",0,417708610,0.7,0,90,"PactFi","https://app.pact.fi/add-liquidity/677288079"
"ALGO","COSG",0,571576867,0.3,21,86,"PactFi","https://app.pact.fi/add-liquidity/725349076"
"goBTC","Finite",386192725,400593267,3.7,24,330,"PactFi","https://app.pact.fi/add-liquidity/716286442"
"ALGO","USDC",0,31566704,35.1,1627,2272,"PactFi","https://app.pact.fi/add-liquidity/795767355"
"USDC","GARD",31566704,684649988,1.3,78,1720,"PactFi","https://app.pact.fi/add-liquidity/701249684"
"goBTC","Vote",386192725,452399768,0.1,77,731,"PactFi","https://app.pact.fi/add-liquidity/727603109"
"ALGO","Puddin",0,433466405,10.9,40,377,"PactFi","https://app.pact.fi/add-liquidity/872804703"
"ALGO","$Drakk",0,560039769,3.5,0,112,"PactFi","https://app.pact.fi/add-liquidity/776405081"
"ALGO","gALGO3",0,694432641,3,0,282,"PactFi","https://app.pact.fi/add-liquidity/701363946"
"GOLD$","Finite",246516580,400593267,6.3,5,168,"PactFi","https://app.pact.fi/add-liquidity/871608980"
"ALGO","Block",0,251014570,0.5,3,43,"PactFi","https://app.pact.fi/add-liquidity/810984430"
"ALGO","ASASTATS",0,393537671,3.5,19,254,"PactFi","https://app.pact.fi/add-liquidity/699569010"
"ALGO","YLDY",0,226701642,18.6,88,818,"PactFi","https://app.pact.fi/add-liquidity/639541260"
"ALGO","GIZMO",0,425454005,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/647468620"
"ALGO","Finite",0,400593267,1.9,11,66,"PactFi","https://app.pact.fi/add-liquidity/695384334"
