"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,35561341,367479955,"AlgoFi"
1,465865291,22,34572768,318180702,"AlgoFi"
1,31566704,36,47817486,328017728,"AlgoFi"
386192725,465865291,3,4241453,15536524,"AlgoFi"
312769,465865291,1,1135339,5359143,"AlgoFi"
386195940,465865291,4,4164405,17797512,"AlgoFi"
1,441139422,0,26616,597907,"AlgoFi"
1,470842789,3,219956,1969091,"AlgoFi"
465865291,470842789,6,543483,2832606,"AlgoFi"
287867876,465865291,12,395689,4062984,"AlgoFi"
312769,31566704,2,512190,5029964,"AlgoFi"
444035862,465865291,8,511190,2033663,"AlgoFi"
283820866,465865291,22,425470,4153544,"AlgoFi"
1,287867876,16,148424,1579346,"AlgoFi"
1,511484048,6,140945,253599,"AlgoFi"
1,558978094,19,36584,759897,"AlgoFi"
1,137594422,7,37007,177165,"AlgoFi"
31566704,287867876,17,18716,304908,"AlgoFi"
1,386192725,8,25776,393318,"AlgoFi"
1,226701642,31,56754,470420,"AlgoFi"
1,283820866,35,29777,518723,"AlgoFi"
1,297995609,6,5426,84163,"AlgoFi"
1,226265212,3,915,25652,"AlgoFi"
31566704,465865291,5,22148,109386,"AlgoFi"
1,388502764,10,616,70916,"AlgoFi"
1,478549868,4,6795,31165,"AlgoFi"
1,386195940,10,16027,136963,"AlgoFi"
1,569120128,3,0,13148,"AlgoFi"
1,251014570,4,701,13813,"AlgoFi"
1,393537671,6,2183,17415,"AlgoFi"
2757561,465865291,5,2016,14446,"AlgoFi"
441139422,465865291,3,4127,19556,"AlgoFi"
1,441139422,0,0,943,"AlgoFi"
478549868,511484048,2,520,2121,"AlgoFi"
297995609,386192725,5,1040,6721,"AlgoFi"
465865291,478549868,6,1402,6477,"AlgoFi"
1,444035862,12,1263,10502,"AlgoFi"
31566704,386192725,3,1697,4927,"AlgoFi"
31566704,297995609,7,493,2713,"AlgoFi"
1,312769,19,344,5879,"AlgoFi"
226701642,465865291,8,914,2516,"AlgoFi"
388502764,569120128,6,0,1126,"AlgoFi"
31566704,386195940,3,209,1762,"AlgoFi"
478549868,569120128,1,77,206,"AlgoFi"
386192725,386195940,1,33,485,"AlgoFi"
297995609,465865291,5,139,628,"AlgoFi"
226701642,287867876,12,315,1556,"AlgoFi"
386195940,388502764,6,0,651,"AlgoFi"
1,31566704,4,0,435,"AlgoFi"
1,312769,11,63,2124,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5722,14,126024,"AlgoFi"
1,226701642,9,1,298,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,824,0,2113,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
