"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.7,250821,771316,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1.8,241920,851968,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,7.1,352018,949186,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,7.4,199229,727262,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,30.4,757641,2744372,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,4.8,27242,154828,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2.6,14012,79629,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,3.4,69180,217656,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,4.8,3328,24361,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,9.4,48564,257625,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,10.1,19486,86324,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,7.4,11616,54634,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,8.3,3003,13734,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,20.6,5120,19677,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,4.9,1655,3431,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,10.3,2324,6938,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,8.1,8111,14938,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","VYBE",1,558978094,4.8,669,2309,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.3,158,685,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,21.6,523,4384,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,3.7,604,2253,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","OPUL",31566704,287867876,11.4,310,1802,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,1.7,13,176,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,19.8,112,1899,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,8.7,165,838,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1.2,2,83,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,7.4,165,503,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","XET",1,283820866,25.5,119,1529,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Block",1,251014570,0.7,11,41,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,3.6,3,188,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,2.2,42,269,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,3.6,3,133,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goETH",1,386195940,11.7,118,1048,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,25.5,6,364,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","goETH",297995609,386195940,27.5,54,244,"Algofi","https://info.algofi.org/pool-info/622674296"
"STBL","BIRDS",465865291,478549868,5.6,15,42,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,8.4,16,62,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,2.7,3,19,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,16.6,20,60,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,7.6,5,18,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,9,4,21,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,1.8,5,9,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,2.6,4,13,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","USDt",1,312769,3.2,4,11,"Algofi","https://info.algofi.org/pool-info/613217007"
"goBTC","goETH",386192725,386195940,2.1,4,7,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,5.9,2,5,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,4.1,1,3,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,2.4,0,0,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,1.1,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,1.6,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,4.2,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,0.4,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"Choice","goBTC",297995609,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
"ARCC","USDC",163650,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217821"
"YLDY","chip",226701642,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218211"
"ALGO","TREES",1,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218975"
"ALGO","SIGN",1,266846137,0,0,0,"Algofi","https://info.algofi.org/pool-info/613225653"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
"ALGO","SCOUT",1,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228734"
"YLDY","TREES",226701642,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229024"
"ALGO","ALGF",1,463554836,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229380"
"YLDY","AO",226701642,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229715"
"ALGO","rUSD",1,2757561,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230090"
"ALGO","RIO",1,2751733,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230784"
"ALGO","ALCH",1,310014962,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231198"
"YLDY","Block",226701642,251014570,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231582"
"RIO","YLDY",2751733,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233075"
"ALGO","AO",1,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233475"
"ALGO","FMA",1,547405153,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233985"
"ALGO","PARI",1,461849439,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234393"
"ALGO","GP",1,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234692"
"ALGO","DPANDA",1,391379500,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235075"
"ALGO","MOONBOI",1,390982964,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235395"
"ALGO","BUY",1,137020565,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235758"
"ALGO","SMILE",1,300208676,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272542"
"ALGO","Nekos",1,404044168,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272824"
"TREES","BIRDS",444108880,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273158"
"YLDY","CURATOR",226701642,319473667,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273530"
"USDt","USDC",312769,31566704,0.1,58851,327299,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,8.8,253071,758216,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","gALGO",0,793124631,3.8,61469,203036,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goETH",0,386195940,8.7,97138,341694,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"ALGO","goBTC",0,386192725,8.9,64790,207776,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","GARD",0,684649988,1,1519,6087,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"goMINT","gALGO",441139422,793124631,0.5,2787,9480,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"USDt","USDC",312769,31566704,0.7,1600,10280,"PactFi","https://app.pact.fi/add-liquidity/646658617"
