"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,26170889,342573351,"AlgoFi"
1,465865291,20,25184417,299956841,"AlgoFi"
1,31566704,32,48731198,295914235,"AlgoFi"
386192725,465865291,2,1304041,12043137,"AlgoFi"
312769,465865291,0,252328,4235544,"AlgoFi"
386195940,465865291,3,3891904,14426798,"AlgoFi"
1,441139422,0,5488,707460,"AlgoFi"
1,470842789,3,254238,2283949,"AlgoFi"
465865291,470842789,5,425349,2488162,"AlgoFi"
287867876,465865291,11,300430,3881072,"AlgoFi"
312769,31566704,2,987071,4650540,"AlgoFi"
444035862,465865291,6,380273,1691083,"AlgoFi"
283820866,465865291,22,202353,4477675,"AlgoFi"
1,287867876,16,121660,1643473,"AlgoFi"
1,511484048,4,8620,166654,"AlgoFi"
1,558978094,18,26496,750900,"AlgoFi"
1,137594422,8,29553,182874,"AlgoFi"
31566704,287867876,16,12916,297371,"AlgoFi"
1,386192725,8,101957,403416,"AlgoFi"
1,226701642,34,48984,552871,"AlgoFi"
1,283820866,37,27399,580142,"AlgoFi"
1,297995609,6,3330,89608,"AlgoFi"
1,226265212,2,535,26262,"AlgoFi"
31566704,465865291,4,9545,87948,"AlgoFi"
1,388502764,11,44580,80923,"AlgoFi"
1,478549868,4,4963,32711,"AlgoFi"
1,386195940,10,17598,140027,"AlgoFi"
1,569120128,3,386,13665,"AlgoFi"
1,251014570,5,197,17361,"AlgoFi"
1,393537671,6,619,17679,"AlgoFi"
2757561,465865291,5,2664,13364,"AlgoFi"
441139422,465865291,2,2719,16623,"AlgoFi"
1,441139422,1,0,1219,"AlgoFi"
478549868,511484048,2,144,2185,"AlgoFi"
297995609,386192725,5,514,6500,"AlgoFi"
465865291,478549868,5,822,5701,"AlgoFi"
1,444035862,11,403,10082,"AlgoFi"
31566704,386192725,2,390,3299,"AlgoFi"
31566704,297995609,6,370,2481,"AlgoFi"
1,312769,18,824,5701,"AlgoFi"
226701642,465865291,7,295,2171,"AlgoFi"
388502764,569120128,6,786,1258,"AlgoFi"
31566704,386195940,3,278,1568,"AlgoFi"
478549868,569120128,1,38,176,"AlgoFi"
386192725,386195940,1,172,463,"AlgoFi"
297995609,465865291,4,71,548,"AlgoFi"
226701642,287867876,10,1,1393,"AlgoFi"
386195940,388502764,7,380,726,"AlgoFi"
1,312769,10,866,2139,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5535,19,126051,"AlgoFi"
1,226701642,9,225,312,"AlgoFi"
226701642,470842789,2,7,15,"AlgoFi"
226701642,386195940,804,2153,2153,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1291,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
