"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,13797852,318548599,"AlgoFi"
1,465865291,18,13880887,294157008,"AlgoFi"
1,31566704,24,22619560,235814803,"AlgoFi"
386192725,465865291,2,1067729,11594954,"AlgoFi"
386195940,465865291,2,902546,11793859,"AlgoFi"
312769,465865291,0,241410,4093968,"AlgoFi"
1,441139422,0,48220,1022908,"AlgoFi"
1,470842789,3,149400,2778779,"AlgoFi"
465865291,470842789,4,343808,1980794,"AlgoFi"
287867876,465865291,9,866792,3496600,"AlgoFi"
312769,31566704,2,1212380,3782112,"AlgoFi"
444035862,465865291,5,257376,1487990,"AlgoFi"
283820866,465865291,21,1350568,4807063,"AlgoFi"
1,287867876,18,388120,2113579,"AlgoFi"
1,511484048,4,28192,196240,"AlgoFi"
1,558978094,17,12411,771976,"AlgoFi"
1,137594422,21,10334,528871,"AlgoFi"
31566704,287867876,15,19030,299965,"AlgoFi"
1,283820866,42,122708,769579,"AlgoFi"
1,226701642,41,100814,746640,"AlgoFi"
1,386192725,6,45172,312913,"AlgoFi"
1,297995609,8,4073,128750,"AlgoFi"
1,226265212,2,3768,24783,"AlgoFi"
1,478549868,4,6242,32231,"AlgoFi"
1,388502764,5,840,43516,"AlgoFi"
31566704,465865291,3,11218,75686,"AlgoFi"
1,386195940,9,2168,150172,"AlgoFi"
1,569120128,3,3481,14174,"AlgoFi"
1,251014570,12,587,44863,"AlgoFi"
1,393537671,8,8420,26468,"AlgoFi"
2757561,465865291,4,1053,10172,"AlgoFi"
1,300208676,12,2311,30916,"AlgoFi"
441139422,465865291,2,1110,14891,"AlgoFi"
1,441139422,1,179,1672,"AlgoFi"
478549868,511484048,2,775,2576,"AlgoFi"
297995609,386192725,7,498,11153,"AlgoFi"
465865291,478549868,5,1087,5610,"AlgoFi"
1,444035862,21,832,22110,"AlgoFi"
31566704,386192725,2,707,2859,"AlgoFi"
31566704,297995609,7,172,2978,"AlgoFi"
1,312769,17,825,5958,"AlgoFi"
226701642,465865291,9,162,2898,"AlgoFi"
388502764,569120128,2,0,440,"AlgoFi"
31566704,386195940,2,0,1279,"AlgoFi"
478549868,569120128,1,66,155,"AlgoFi"
386192725,386195940,0,0,107,"AlgoFi"
226701642,287867876,11,73,1676,"AlgoFi"
297995609,465865291,6,67,862,"AlgoFi"
386195940,388502764,2,0,231,"AlgoFi"
1,312769,7,34,1545,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,24,"AlgoFi"
31566704,226701642,5302,14,126096,"AlgoFi"
1,226701642,2,4,90,"AlgoFi"
226701642,470842789,1,0,10,"AlgoFi"
226701642,386195940,1,0,2,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1256,0,450,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
