"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,89214420,444535398,"AlgoFi"
1,465865291,28,105409307,395138277,"AlgoFi"
1,31566704,49,122797617,417013411,"AlgoFi"
386192725,465865291,5,14104620,26380680,"AlgoFi"
312769,465865291,1,1611022,6637241,"AlgoFi"
386195940,465865291,8,15009701,29859822,"AlgoFi"
1,470842789,4,783626,2316474,"AlgoFi"
465865291,470842789,9,1252361,3649873,"AlgoFi"
287867876,465865291,14,986886,4500983,"AlgoFi"
312769,31566704,3,905492,5201853,"AlgoFi"
444035862,465865291,11,881820,2508151,"AlgoFi"
441139422,465865291,1,547499,564279,"AlgoFi"
283820866,465865291,23,406501,3620018,"AlgoFi"
1,287867876,20,487459,1780168,"AlgoFi"
1,558978094,7,99026,248930,"AlgoFi"
1,511484048,7,28048,205305,"AlgoFi"
1,31566704,0,12226,12722,"AlgoFi"
1,137594422,10,101738,212638,"AlgoFi"
31566704,287867876,19,55327,315049,"AlgoFi"
1,386192725,13,208956,547745,"AlgoFi"
1,283820866,33,71556,430710,"AlgoFi"
1,226701642,35,147798,449011,"AlgoFi"
1,297995609,7,29736,84236,"AlgoFi"
1,226265212,4,10296,34113,"AlgoFi"
31566704,465865291,6,54476,148514,"AlgoFi"
1,388502764,9,8274,61128,"AlgoFi"
1,478549868,4,3809,23305,"AlgoFi"
1,386195940,13,55813,156849,"AlgoFi"
1,569120128,4,2791,14192,"AlgoFi"
1,251014570,5,3632,14168,"AlgoFi"
2757561,465865291,9,10204,22565,"AlgoFi"
1,441139422,1,401,1173,"AlgoFi"
478549868,511484048,2,760,2466,"AlgoFi"
297995609,386192725,6,2500,6722,"AlgoFi"
465865291,478549868,8,3690,8628,"AlgoFi"
1,444035862,6,450,4539,"AlgoFi"
31566704,386192725,4,2716,6708,"AlgoFi"
31566704,297995609,9,1144,3169,"AlgoFi"
1,441139422,444,16940,490894,"AlgoFi"
1,312769,21,1213,6241,"AlgoFi"
226701642,465865291,13,1719,3557,"AlgoFi"
388502764,569120128,7,140,1110,"AlgoFi"
31566704,386195940,4,843,1835,"AlgoFi"
478549868,569120128,2,49,228,"AlgoFi"
386192725,386195940,2,550,918,"AlgoFi"
297995609,465865291,6,315,734,"AlgoFi"
226701642,287867876,13,279,1338,"AlgoFi"
386195940,388502764,10,355,891,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,247,2218,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6572,36,125919,"AlgoFi"
1,226701642,10,20,274,"AlgoFi"
226701642,470842789,3,7,18,"AlgoFi"
226701642,386195940,864,11,1754,"AlgoFi"
