"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.9,127765,1076551,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.6,111259,1238132,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,9.8,160777,1324867,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,9.5,121182,984331,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,35.4,262768,3266915,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,5,6684,168353,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2.7,2136,83227,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,4.3,34248,289027,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,5.7,3087,29948,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,8.7,17720,264664,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,9.4,7505,81332,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,7.7,2908,52316,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,8,1178,12945,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,22.1,3481,21300,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,7.5,902,5198,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,13.6,978,9328,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,8.3,1093,15721,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","VYBE",1,558978094,5.1,415,2512,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.2,202,958,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","goBTC",1,386192725,8.5,459,5237,"Algofi","https://info.algofi.org/pool-info/607663981"
"XET","STBL",283820866,465865291,17.9,319,3557,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,10.8,181,1680,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,0.4,0,46,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,18.8,50,1827,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,8.2,45,774,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1.2,4,84,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,8.9,10,630,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","XET",1,283820866,19.2,121,1166,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Block",1,251014570,1.1,1,62,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,6.5,1,320,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,2.7,49,327,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,12.3,2,469,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goETH",1,386195940,12.6,80,1181,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,22.7,10,332,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","goETH",297995609,386195940,26,9,242,"Algofi","https://info.algofi.org/pool-info/622674296"
"STBL","BIRDS",465865291,478549868,9.1,9,63,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,3.7,2,24,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","ZONE",1,444035862,23.1,5,93,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,76.6,22,286,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,9.6,3,23,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,8.3,3,20,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,2.5,2,13,"Algofi","https://info.algofi.org/pool-info/609159317"
