"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,17934800,326855472,"AlgoFi"
1,465865291,19,23090284,290734993,"AlgoFi"
1,31566704,28,53073672,262161434,"AlgoFi"
386192725,465865291,2,1507308,11442054,"AlgoFi"
312769,465865291,0,337406,4211420,"AlgoFi"
386195940,465865291,3,2408272,12057718,"AlgoFi"
1,441139422,0,21117,755237,"AlgoFi"
1,470842789,3,170798,2363436,"AlgoFi"
465865291,470842789,5,601033,2376489,"AlgoFi"
287867876,465865291,11,849502,3997631,"AlgoFi"
312769,31566704,2,1129330,4641064,"AlgoFi"
444035862,465865291,6,261840,1571782,"AlgoFi"
283820866,465865291,22,381773,4594390,"AlgoFi"
1,287867876,16,212396,1742605,"AlgoFi"
1,511484048,4,14103,181878,"AlgoFi"
1,558978094,18,23061,745507,"AlgoFi"
1,137594422,7,17718,175594,"AlgoFi"
31566704,287867876,16,23937,297982,"AlgoFi"
1,386192725,7,50646,333951,"AlgoFi"
1,226701642,35,63301,564941,"AlgoFi"
1,283820866,37,54953,593068,"AlgoFi"
1,297995609,7,8168,92252,"AlgoFi"
1,226265212,3,7193,28418,"AlgoFi"
1,388502764,9,31877,71264,"AlgoFi"
1,478549868,4,4821,32400,"AlgoFi"
31566704,465865291,3,9746,81027,"AlgoFi"
1,386195940,10,21708,151046,"AlgoFi"
1,569120128,3,1302,13954,"AlgoFi"
1,251014570,6,148,20113,"AlgoFi"
1,393537671,7,348,20008,"AlgoFi"
2757561,465865291,4,3153,11869,"AlgoFi"
441139422,465865291,2,2485,15864,"AlgoFi"
1,441139422,1,0,1285,"AlgoFi"
478549868,511484048,2,148,2401,"AlgoFi"
297995609,386192725,5,454,6706,"AlgoFi"
465865291,478549868,5,841,5600,"AlgoFi"
1,444035862,13,495,12181,"AlgoFi"
31566704,386192725,2,341,3079,"AlgoFi"
31566704,297995609,6,374,2393,"AlgoFi"
1,312769,17,662,5547,"AlgoFi"
226701642,465865291,7,256,2217,"AlgoFi"
388502764,569120128,5,642,1067,"AlgoFi"
31566704,386195940,3,203,1485,"AlgoFi"
478549868,569120128,1,0,145,"AlgoFi"
386192725,386195940,1,97,360,"AlgoFi"
297995609,465865291,4,72,516,"AlgoFi"
226701642,287867876,10,30,1387,"AlgoFi"
386195940,388502764,6,322,698,"AlgoFi"
1,312769,8,368,1573,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5573,22,126040,"AlgoFi"
1,226701642,9,229,314,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,828,2253,2253,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1277,0,437,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
