"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,88375929,444196079,"AlgoFi"
1,465865291,28,105354666,399453810,"AlgoFi"
1,31566704,49,126941999,423839020,"AlgoFi"
386192725,465865291,5,14015063,26927412,"AlgoFi"
312769,465865291,1,1587193,6591555,"AlgoFi"
386195940,465865291,8,15025975,29950400,"AlgoFi"
1,470842789,4,807368,2380979,"AlgoFi"
465865291,470842789,9,1274659,3671008,"AlgoFi"
287867876,465865291,14,991700,4504298,"AlgoFi"
312769,31566704,3,906085,5205206,"AlgoFi"
444035862,465865291,11,868878,2504994,"AlgoFi"
441139422,465865291,1,516573,533849,"AlgoFi"
283820866,465865291,24,423634,3731168,"AlgoFi"
1,287867876,20,482903,1791771,"AlgoFi"
1,558978094,7,99113,249145,"AlgoFi"
1,511484048,7,28985,212131,"AlgoFi"
1,31566704,0,3779,4190,"AlgoFi"
1,137594422,10,102124,215663,"AlgoFi"
31566704,287867876,19,56497,315512,"AlgoFi"
1,386192725,13,212800,568880,"AlgoFi"
1,283820866,33,71525,441911,"AlgoFi"
1,226701642,36,150923,472185,"AlgoFi"
1,297995609,7,29450,85335,"AlgoFi"
1,226265212,4,9397,34003,"AlgoFi"
31566704,465865291,6,54550,148343,"AlgoFi"
1,478549868,4,3911,23928,"AlgoFi"
1,388502764,10,8495,62862,"AlgoFi"
1,386195940,13,57001,161854,"AlgoFi"
1,569120128,4,2866,14571,"AlgoFi"
1,251014570,5,4282,14635,"AlgoFi"
2757561,465865291,8,10003,22354,"AlgoFi"
1,441139422,1,412,1203,"AlgoFi"
478549868,511484048,2,780,2569,"AlgoFi"
297995609,386192725,6,2545,7090,"AlgoFi"
465865291,478549868,8,3587,8619,"AlgoFi"
1,444035862,6,579,4612,"AlgoFi"
31566704,386192725,4,2710,6805,"AlgoFi"
1,441139422,472,17357,535893,"AlgoFi"
31566704,297995609,9,1108,3213,"AlgoFi"
1,312769,21,1203,6299,"AlgoFi"
226701642,465865291,13,1659,3532,"AlgoFi"
388502764,569120128,7,144,1140,"AlgoFi"
