"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,15429147,319711305,"AlgoFi"
1,465865291,19,16935858,290894511,"AlgoFi"
1,31566704,25,32768300,241305551,"AlgoFi"
386192725,465865291,2,1100617,11047905,"AlgoFi"
386195940,465865291,2,1126312,11533046,"AlgoFi"
312769,465865291,0,166535,4073551,"AlgoFi"
1,441139422,0,11248,934484,"AlgoFi"
1,470842789,3,172818,2651884,"AlgoFi"
465865291,470842789,4,463749,1998456,"AlgoFi"
287867876,465865291,9,778281,3454114,"AlgoFi"
312769,31566704,2,1317776,3815858,"AlgoFi"
444035862,465865291,5,348137,1491127,"AlgoFi"
283820866,465865291,21,1526115,4850961,"AlgoFi"
1,287867876,16,396204,1885227,"AlgoFi"
1,511484048,4,27522,187668,"AlgoFi"
1,558978094,17,20785,766107,"AlgoFi"
1,137594422,9,15711,233194,"AlgoFi"
31566704,287867876,16,16293,296613,"AlgoFi"
1,283820866,43,129587,752635,"AlgoFi"
1,226701642,36,89210,635545,"AlgoFi"
1,386192725,6,53159,312503,"AlgoFi"
1,297995609,8,4211,113317,"AlgoFi"
1,226265212,2,3662,24086,"AlgoFi"
1,478549868,4,1578,30300,"AlgoFi"
1,388502764,5,1096,39776,"AlgoFi"
31566704,465865291,3,15349,77969,"AlgoFi"
1,386195940,10,13401,156984,"AlgoFi"
1,569120128,3,1606,13748,"AlgoFi"
1,251014570,9,470,32748,"AlgoFi"
1,393537671,8,8311,24851,"AlgoFi"
2757561,465865291,4,1968,10342,"AlgoFi"
1,300208676,12,3597,32387,"AlgoFi"
441139422,465865291,2,1793,15397,"AlgoFi"
1,441139422,1,174,1625,"AlgoFi"
478549868,511484048,2,201,2503,"AlgoFi"
297995609,386192725,6,604,8421,"AlgoFi"
465865291,478549868,5,1020,5560,"AlgoFi"
1,444035862,20,702,21217,"AlgoFi"
31566704,386192725,2,790,2999,"AlgoFi"
31566704,297995609,6,290,2592,"AlgoFi"
1,312769,17,297,5761,"AlgoFi"
226701642,465865291,8,260,2559,"AlgoFi"
388502764,569120128,2,0,427,"AlgoFi"
31566704,386195940,3,235,1438,"AlgoFi"
478549868,569120128,1,0,150,"AlgoFi"
386192725,386195940,1,183,279,"AlgoFi"
226701642,287867876,11,68,1580,"AlgoFi"
297995609,465865291,4,99,588,"AlgoFi"
386195940,388502764,3,158,384,"AlgoFi"
1,312769,7,164,1593,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5363,26,126079,"AlgoFi"
1,226701642,2,3,91,"AlgoFi"
226701642,470842789,1,0,9,"AlgoFi"
226701642,386195940,0,0,1,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1249,0,442,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
