"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"pBTC","ALGO",744665252,0,1.4,726,6539,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"OPUL","USDC",287867876,31566704,13,3234,30884,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"ACORN","ALGO",226265212,0,0,7,47,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"Xoge","ALGO",782285248,0,27.7,3356,22974,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=782285248&asset_2=0"
"YARN","ALGO",544217506,0,4.2,1,2480,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=544217506&asset_2=0"
"XUT","ALGO",947923645,0,5.4,1270,2658,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=947923645&asset_2=0"
"Xoge","MOIST",782285248,756578163,10.9,420,3272,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=782285248&asset_2=756578163"
"Nekos","ALGO",404044168,0,0.7,5,178,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"Vote","ALGO",452399768,0,13.5,2976,3168,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452399768&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"AKTA","ALGO",523683256,0,0.4,420,1858,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"GP","ALGO",403499324,0,1.5,227,3020,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"XGLI","ALGO",607591690,0,3.2,242,4056,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"STBL","ALGO",465865291,0,11.4,938,8334,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"Block","ALGO",251014570,0,2.3,175,1398,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=251014570&asset_2=0"
"AO","ALGO",409604194,0,1.9,183,882,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=409604194&asset_2=0"
"Finite","ALGO",400593267,0,3.8,219,1156,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"CRSD","ALGO",435335235,0,0.5,20,128,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=435335235&asset_2=0"
"GEMS","ALGO",230946361,0,3.7,138,826,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=230946361&asset_2=0"
"USDC","ALGO",31566704,0,26.6,1081197,5707013,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,11,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"Butts","ALGO",753137719,0,7.9,625,16296,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"XET","ALGO",283820866,0,13.7,2324,17467,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
