"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,48326843,280113922,"AlgoFi"
1,465865291,20,35836969,267116769,"AlgoFi"
1,31566704,44,37686092,367874874,"AlgoFi"
386192725,465865291,6,3927971,28941311,"AlgoFi"
312769,465865291,1,4604885,9662838,"AlgoFi"
386195940,465865291,10,6287557,37353078,"AlgoFi"
1,470842789,3,179620,1876022,"AlgoFi"
465865291,470842789,9,341615,3550902,"AlgoFi"
287867876,465865291,15,978100,4589810,"AlgoFi"
312769,31566704,4,2946196,6925716,"AlgoFi"
444035862,465865291,13,454423,2621384,"AlgoFi"
441139422,465865291,3,393578,1201868,"AlgoFi"
283820866,465865291,21,134949,2896508,"AlgoFi"
1,287867876,23,426791,1944746,"AlgoFi"
1,558978094,8,41203,269116,"AlgoFi"
1,511484048,7,5728,192578,"AlgoFi"
1,137594422,13,37358,272400,"AlgoFi"
31566704,287867876,22,59324,361230,"AlgoFi"
1,386192725,14,53928,547474,"AlgoFi"
1,226701642,102,829287,1262247,"AlgoFi"
1,283820866,26,21589,310938,"AlgoFi"
1,297995609,8,25407,85266,"AlgoFi"
1,226265212,3,0,21473,"AlgoFi"
31566704,465865291,6,15675,148144,"AlgoFi"
1,478549868,4,1745,20420,"AlgoFi"
1,388502764,9,6635,50686,"AlgoFi"
1,569120128,3,424,9010,"AlgoFi"
1,386195940,14,27188,141419,"AlgoFi"
1,251014570,2,260,5734,"AlgoFi"
2757561,465865291,9,2459,23937,"AlgoFi"
1,441139422,175,321981,323295,"AlgoFi"
478549868,511484048,2,415,2560,"AlgoFi"
297995609,386192725,6,645,6484,"AlgoFi"
465865291,478549868,9,823,8521,"AlgoFi"
1,444035862,7,710,4651,"AlgoFi"
31566704,386192725,6,1286,8326,"AlgoFi"
31566704,297995609,10,530,3657,"AlgoFi"
1,441139422,319,1046,300779,"AlgoFi"
1,312769,21,641,6224,"AlgoFi"
226701642,465865291,34,5754,9227,"AlgoFi"
31566704,386195940,6,451,2528,"AlgoFi"
388502764,569120128,6,61,854,"AlgoFi"
478549868,569120128,1,29,176,"AlgoFi"
297995609,465865291,7,64,831,"AlgoFi"
386192725,386195940,4,314,1290,"AlgoFi"
226701642,287867876,30,2234,3087,"AlgoFi"
386195940,388502764,11,77,852,"AlgoFi"
1,312769,12,86,2249,"AlgoFi"
312769,31566704,1,0,62,"AlgoFi"
31566704,226701642,6627,444,126359,"AlgoFi"
226701642,478549868,21,366,391,"AlgoFi"
1,226701642,28,562,761,"AlgoFi"
226701642,470842789,20,96,113,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
226701642,386195940,835,45,1569,"AlgoFi"
1,31566704,381103,34645,115930,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
1,417708610,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,13,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,692085161,17,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
31566704,400593267,4,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,2,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,8,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,49,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,3,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,2,0,0,"PactFi"
0,6547014,37,0,0,"PactFi"
0,753137719,1036,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,400593267,10,0,0,"PactFi"
0,137594422,20,0,0,"PactFi"
0,378382099,12,0,0,"PactFi"
0,444108880,6,0,0,"PactFi"
