"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.5,185142,750436,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.5,59032,587486,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,4.4,122411,548814,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,9.7,256304,865740,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,841157954,2.7,46308,167112,"Algofi","https://info.algofi.org/pool-info/855716333"
"USDt","STBL",312769,465865291,1.1,24254,121526,"Algofi","https://info.algofi.org/pool-info/659677335"
"goBTC","STBL",386192725,465865291,1.1,13024,50835,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,3.2,25618,134522,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,2.2,5705,44262,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.3,5383,22792,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,2.4,1828,9663,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,1.3,5638,26136,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,15.6,2743,36810,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","AKTA",1,523683256,0.1,5,109,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","OPUL",1,287867876,23.9,3072,23569,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,6.7,854,6483,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,3.4,419,2883,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,5.5,641,2464,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,5.3,3,1895,"Algofi","https://info.algofi.org/pool-info/628256068"
"XET","STBL",283820866,465865291,54,2031,16685,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","STKE",1,511484048,1.7,31,381,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,11.3,458,2085,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,31.5,309,2734,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","XET",1,283820866,83.3,704,6145,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","ACORN",1,226265212,1.4,0,105,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,10.6,102,702,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","goBTC",1,386192725,4.8,151,856,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","SVANSY",1,388502764,0.8,8,48,"Algofi","https://info.algofi.org/pool-info/617179069"
"USDC","STBL",31566704,465865291,2.2,183,334,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","Block",1,251014570,3.3,1,152,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","Choice",1,297995609,1.6,7,74,"Algofi","https://info.algofi.org/pool-info/611223170"
"Choice","goETH",297995609,386195940,3.5,28,152,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","BIRDS",1,478549868,1,0,42,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,4.9,96,588,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,53.7,626,1055,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,3.2,2,35,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,2.6,3,19,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,8.9,1,58,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.2,1,6,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,27.8,16,85,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,10.3,2,24,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goETH",31566704,386195940,29.1,2,163,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","Choice",31566704,297995609,2.1,1,4,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goBTC",31566704,386192725,0.5,0,3,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,1.3,1,5,"Algofi","https://info.algofi.org/pool-info/609139556"
"YLDY","OPUL",226701642,287867876,12.3,2,13,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","USDt",1,312769,69,1,218,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,1.3,1,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,7,0,1,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,3.2,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,12.3,0,1,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,4.4,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,4,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"DEFLY","STKE",470842789,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/808032631"
"OPUL","DEFLY",287867876,470842789,15.2,0,0,"Algofi","https://info.algofi.org/pool-info/806958420"
"Choice","goBTC",297995609,386192725,219064.9,0,1,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
