"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,80574095,434943952,"AlgoFi"
1,465865291,28,104057317,395545084,"AlgoFi"
1,31566704,49,128619416,422396696,"AlgoFi"
386192725,465865291,5,14066362,26859060,"AlgoFi"
312769,465865291,1,1510885,6492161,"AlgoFi"
386195940,465865291,7,14380600,29194904,"AlgoFi"
1,470842789,4,786561,2363451,"AlgoFi"
465865291,470842789,9,1284846,3657272,"AlgoFi"
287867876,465865291,14,1000404,4499231,"AlgoFi"
312769,31566704,3,694470,5021142,"AlgoFi"
444035862,465865291,11,882558,2497450,"AlgoFi"
441139422,465865291,1,493850,510619,"AlgoFi"
283820866,465865291,24,412754,3706786,"AlgoFi"
1,287867876,20,482472,1780216,"AlgoFi"
1,558978094,6,95195,244333,"AlgoFi"
1,511484048,8,25673,246435,"AlgoFi"
1,137594422,9,96551,208722,"AlgoFi"
31566704,287867876,19,56704,314267,"AlgoFi"
1,386192725,13,228000,568317,"AlgoFi"
1,283820866,33,71436,438946,"AlgoFi"
1,226701642,36,146634,462111,"AlgoFi"
1,297995609,8,27699,90433,"AlgoFi"
1,226265212,4,11098,33474,"AlgoFi"
31566704,465865291,6,54010,146686,"AlgoFi"
1,478549868,3,2533,22882,"AlgoFi"
1,388502764,9,7379,62114,"AlgoFi"
1,386195940,13,63962,161916,"AlgoFi"
1,569120128,3,1445,13059,"AlgoFi"
1,251014570,5,4277,14709,"AlgoFi"
2757561,465865291,8,9644,21883,"AlgoFi"
1,441139422,1,411,1194,"AlgoFi"
478549868,511484048,2,514,2315,"AlgoFi"
297995609,386192725,6,2266,7209,"AlgoFi"
465865291,478549868,8,3609,8674,"AlgoFi"
1,444035862,12,653,9317,"AlgoFi"
31566704,386192725,4,2754,6792,"AlgoFi"
1,441139422,472,17150,531668,"AlgoFi"
31566704,297995609,9,996,3270,"AlgoFi"
1,312769,21,1216,6286,"AlgoFi"
226701642,465865291,13,1533,3372,"AlgoFi"
388502764,569120128,6,73,1059,"AlgoFi"
31566704,386195940,4,884,1861,"AlgoFi"
478549868,569120128,1,0,186,"AlgoFi"
386192725,386195940,2,563,975,"AlgoFi"
297995609,465865291,6,284,765,"AlgoFi"
226701642,287867876,13,254,1315,"AlgoFi"
386195940,388502764,10,367,918,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,210,2201,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6563,37,125920,"AlgoFi"
1,226701642,10,19,277,"AlgoFi"
226701642,470842789,3,7,18,"AlgoFi"
226701642,386195940,872,12,1793,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2004,228,640,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,38,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,26,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1094,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,6547014,41,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,53,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,10,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,27,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,58,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,445362421,92,0,0,"PactFi"
0,226701642,146,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,420,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,17,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13688,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,22,320335509,946988879,"Tinyman"
694432641,0,0,548838,1338353,"Tinyman"
31566704,312769,0,1676020,3267507,"Tinyman"
230946361,0,0,304681,936330,"Tinyman"
571576867,0,1,396508,2918628,"Tinyman"
226701642,0,12,10204784,41449872,"Tinyman"
444035862,0,3,1614819,7949565,"Tinyman"
388592191,0,4,613720,8555945,"Tinyman"
27165954,0,10,2929939,19024998,"Tinyman"
511484048,0,2,824564,4258205,"Tinyman"
