"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,27058158,341212421,"AlgoFi"
1,465865291,20,25071765,297232564,"AlgoFi"
1,31566704,31,47678833,287242239,"AlgoFi"
386192725,465865291,2,1488170,11758954,"AlgoFi"
312769,465865291,0,247069,4225540,"AlgoFi"
386195940,465865291,3,3790346,13836138,"AlgoFi"
1,441139422,0,20891,732320,"AlgoFi"
1,470842789,3,201949,2382589,"AlgoFi"
465865291,470842789,6,475152,2527091,"AlgoFi"
287867876,465865291,11,536038,3995557,"AlgoFi"
312769,31566704,2,1000823,4672558,"AlgoFi"
444035862,465865291,6,380409,1720822,"AlgoFi"
283820866,465865291,23,294840,4565664,"AlgoFi"
1,287867876,16,154955,1703921,"AlgoFi"
1,511484048,4,12255,175596,"AlgoFi"
1,558978094,18,25235,744172,"AlgoFi"
1,137594422,8,17209,172529,"AlgoFi"
31566704,287867876,17,19823,302301,"AlgoFi"
1,386192725,8,107133,404213,"AlgoFi"
1,226701642,35,63428,555360,"AlgoFi"
1,283820866,38,42989,586789,"AlgoFi"
1,297995609,7,9582,91584,"AlgoFi"
1,226265212,3,6970,26863,"AlgoFi"
31566704,465865291,4,9584,87084,"AlgoFi"
1,478549868,4,4354,31394,"AlgoFi"
1,388502764,11,44131,80228,"AlgoFi"
1,386195940,10,17764,149766,"AlgoFi"
1,569120128,3,1422,13657,"AlgoFi"
1,251014570,6,295,19695,"AlgoFi"
1,393537671,7,614,19846,"AlgoFi"
2757561,465865291,5,2184,13244,"AlgoFi"
441139422,465865291,2,2584,16852,"AlgoFi"
1,441139422,1,0,1245,"AlgoFi"
478549868,511484048,2,143,2327,"AlgoFi"
297995609,386192725,5,557,6821,"AlgoFi"
465865291,478549868,5,838,5968,"AlgoFi"
1,444035862,12,337,11120,"AlgoFi"
31566704,386192725,2,393,3252,"AlgoFi"
31566704,297995609,6,452,2565,"AlgoFi"
1,312769,18,754,5720,"AlgoFi"
226701642,465865291,7,236,2280,"AlgoFi"
388502764,569120128,6,849,1247,"AlgoFi"
31566704,386195940,3,241,1556,"AlgoFi"
478549868,569120128,1,0,140,"AlgoFi"
386192725,386195940,1,204,458,"AlgoFi"
297995609,465865291,4,70,571,"AlgoFi"
226701642,287867876,10,30,1377,"AlgoFi"
386195940,388502764,7,376,718,"AlgoFi"
1,312769,8,262,1582,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5603,19,126044,"AlgoFi"
1,226701642,9,225,308,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,809,2128,2128,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1296,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
