"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,14803041,328381561,"AlgoFi"
1,465865291,19,20001689,292476722,"AlgoFi"
1,31566704,29,36118561,265842309,"AlgoFi"
386192725,465865291,2,1431501,11598301,"AlgoFi"
312769,465865291,0,311683,4202151,"AlgoFi"
386195940,465865291,3,2130336,12197524,"AlgoFi"
1,441139422,0,21106,750309,"AlgoFi"
1,470842789,3,141504,2360335,"AlgoFi"
465865291,470842789,5,478454,2403065,"AlgoFi"
287867876,465865291,11,765299,3999613,"AlgoFi"
312769,31566704,2,1018839,4645920,"AlgoFi"
444035862,465865291,6,214708,1586517,"AlgoFi"
283820866,465865291,22,322393,4576179,"AlgoFi"
1,287867876,16,209948,1751854,"AlgoFi"
1,511484048,4,14009,180185,"AlgoFi"
1,558978094,18,13817,742827,"AlgoFi"
1,137594422,7,13173,176212,"AlgoFi"
31566704,287867876,16,20256,299568,"AlgoFi"
1,386192725,8,99872,399156,"AlgoFi"
1,226701642,35,62921,563019,"AlgoFi"
1,283820866,38,40759,590080,"AlgoFi"
1,297995609,7,8113,91635,"AlgoFi"
1,226265212,3,7145,28227,"AlgoFi"
1,388502764,9,31756,70901,"AlgoFi"
31566704,465865291,3,4605,81316,"AlgoFi"
1,478549868,4,4788,32183,"AlgoFi"
1,386195940,10,23094,151846,"AlgoFi"
1,569120128,3,1293,13860,"AlgoFi"
1,251014570,6,303,20191,"AlgoFi"
1,393537671,7,476,19958,"AlgoFi"
2757561,465865291,4,2350,12102,"AlgoFi"
441139422,465865291,2,1922,16072,"AlgoFi"
1,441139422,1,0,1276,"AlgoFi"
478549868,511484048,2,147,2385,"AlgoFi"
297995609,386192725,5,233,6655,"AlgoFi"
465865291,478549868,5,549,5669,"AlgoFi"
1,444035862,13,192,12083,"AlgoFi"
31566704,386192725,2,204,3062,"AlgoFi"
31566704,297995609,6,292,2423,"AlgoFi"
1,312769,17,672,5646,"AlgoFi"
226701642,465865291,7,146,2198,"AlgoFi"
388502764,569120128,5,638,1060,"AlgoFi"
31566704,386195940,3,132,1479,"AlgoFi"
478549868,569120128,1,0,144,"AlgoFi"
386192725,386195940,1,96,357,"AlgoFi"
297995609,465865291,4,41,546,"AlgoFi"
226701642,287867876,10,30,1385,"AlgoFi"
386195940,388502764,6,320,693,"AlgoFi"
1,312769,8,263,1568,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5578,10,126039,"AlgoFi"
1,226701642,9,228,312,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,826,2236,2236,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1281,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,32,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
