"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,95571248,410806297,"AlgoFi"
1,465865291,30,98279243,410794165,"AlgoFi"
1,31566704,50,112811189,428866663,"AlgoFi"
386192725,465865291,6,12430621,28524309,"AlgoFi"
312769,465865291,1,1877566,5690419,"AlgoFi"
386195940,465865291,9,18383792,36246129,"AlgoFi"
1,470842789,4,641602,2389928,"AlgoFi"
465865291,470842789,9,1141110,3863448,"AlgoFi"
287867876,465865291,14,758692,4577929,"AlgoFi"
312769,31566704,2,796872,4537524,"AlgoFi"
444035862,465865291,12,747895,2669231,"AlgoFi"
441139422,465865291,2,812563,831353,"AlgoFi"
283820866,465865291,24,477440,3535407,"AlgoFi"
1,287867876,20,450514,1816761,"AlgoFi"
1,558978094,7,102626,271971,"AlgoFi"
1,511484048,7,24395,207036,"AlgoFi"
1,31566704,3,84273,84850,"AlgoFi"
1,137594422,11,147291,254690,"AlgoFi"
31566704,287867876,20,45970,322469,"AlgoFi"
1,386192725,14,253649,606923,"AlgoFi"
1,283820866,31,65474,397677,"AlgoFi"
1,226701642,40,214336,506668,"AlgoFi"
1,297995609,7,31745,86479,"AlgoFi"
1,226265212,4,8804,34839,"AlgoFi"
31566704,465865291,7,50180,155240,"AlgoFi"
1,388502764,9,8504,59955,"AlgoFi"
1,478549868,4,3970,23663,"AlgoFi"
1,386195940,13,62640,161515,"AlgoFi"
1,569120128,4,2642,14050,"AlgoFi"
1,251014570,5,805,14302,"AlgoFi"
2757561,465865291,9,9922,24162,"AlgoFi"
1,441139422,1,406,1174,"AlgoFi"
478549868,511484048,2,582,2466,"AlgoFi"
297995609,386192725,6,3070,7328,"AlgoFi"
465865291,478549868,9,3248,9183,"AlgoFi"
1,444035862,6,392,4595,"AlgoFi"
31566704,386192725,5,3527,7772,"AlgoFi"
1,441139422,434,10492,481893,"AlgoFi"
31566704,297995609,10,1279,3525,"AlgoFi"
1,312769,22,1336,6752,"AlgoFi"
226701642,465865291,14,1403,3638,"AlgoFi"
388502764,569120128,7,142,1125,"AlgoFi"
31566704,386195940,5,1151,2311,"AlgoFi"
478549868,569120128,2,49,227,"AlgoFi"
386192725,386195940,3,701,1063,"AlgoFi"
297995609,465865291,7,361,834,"AlgoFi"
226701642,287867876,14,310,1396,"AlgoFi"
386195940,388502764,11,421,987,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,261,2294,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6570,73,125967,"AlgoFi"
1,226701642,10,20,276,"AlgoFi"
226701642,470842789,3,7,18,"AlgoFi"
226701642,386195940,859,0,1734,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
