"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,49784882,282119027,"AlgoFi"
1,465865291,20,39266704,270304040,"AlgoFi"
1,31566704,45,41366834,371234752,"AlgoFi"
386192725,465865291,6,4153073,28948040,"AlgoFi"
312769,465865291,1,4645208,9701844,"AlgoFi"
386195940,465865291,11,7980049,37791442,"AlgoFi"
1,470842789,3,183444,1875212,"AlgoFi"
465865291,470842789,9,368553,3572510,"AlgoFi"
287867876,465865291,15,1003831,4579480,"AlgoFi"
312769,31566704,4,2976846,6966994,"AlgoFi"
444035862,465865291,13,447899,2620885,"AlgoFi"
441139422,465865291,3,398190,1204729,"AlgoFi"
283820866,465865291,21,150809,2892934,"AlgoFi"
1,287867876,22,424966,1922952,"AlgoFi"
1,558978094,7,42149,260098,"AlgoFi"
1,511484048,7,5693,192108,"AlgoFi"
1,137594422,13,40034,271046,"AlgoFi"
31566704,287867876,22,60176,359041,"AlgoFi"
1,386192725,13,54305,530335,"AlgoFi"
1,226701642,103,818990,1243517,"AlgoFi"
1,283820866,26,21416,308466,"AlgoFi"
1,297995609,8,25206,85232,"AlgoFi"
1,226265212,3,0,21406,"AlgoFi"
31566704,465865291,6,17803,150243,"AlgoFi"
1,478549868,4,1740,20357,"AlgoFi"
1,388502764,9,6615,50530,"AlgoFi"
1,569120128,3,422,8982,"AlgoFi"
1,386195940,15,34006,143785,"AlgoFi"
1,251014570,2,259,5611,"AlgoFi"
2757561,465865291,9,2458,23926,"AlgoFi"
1,441139422,175,320679,321988,"AlgoFi"
478549868,511484048,2,414,2552,"AlgoFi"
297995609,386192725,6,637,6420,"AlgoFi"
465865291,478549868,9,949,8629,"AlgoFi"
1,444035862,7,708,4637,"AlgoFi"
31566704,386192725,6,1273,8254,"AlgoFi"
31566704,297995609,10,581,3695,"AlgoFi"
1,441139422,318,1042,299545,"AlgoFi"
1,312769,21,548,6213,"AlgoFi"
226701642,465865291,35,5723,9120,"AlgoFi"
388502764,569120128,6,61,852,"AlgoFi"
31566704,386195940,6,608,2592,"AlgoFi"
478549868,569120128,1,29,175,"AlgoFi"
297995609,465865291,7,86,849,"AlgoFi"
386192725,386195940,4,399,1330,"AlgoFi"
226701642,287867876,30,2161,3023,"AlgoFi"
386195940,388502764,12,107,848,"AlgoFi"
1,312769,12,108,2267,"AlgoFi"
312769,31566704,1,0,62,"AlgoFi"
31566704,226701642,6740,448,126350,"AlgoFi"
226701642,478549868,21,361,384,"AlgoFi"
1,226701642,28,553,748,"AlgoFi"
226701642,470842789,20,94,111,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
226701642,386195940,817,42,1450,"AlgoFi"
1,31566704,381044,34592,115740,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
