"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"Planets","ALGO",27165954,0,26.1,13757,115135,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"Butts","ALGO",753137719,0,32.6,165,50458,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"XUT","ALGO",947923645,0,1.1,53,886,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=947923645&asset_2=0"
"DAM","USDt",966109392,312769,3.7,67,1865,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=966109392&asset_2=312769"
"Bones","ALGO",510337930,0,0.1,35,50,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=510337930&asset_2=0"
"TREES","ALGO",444108880,0,5.9,87,1621,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"AWT","ALGO",233939122,0,0.3,1,61,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=233939122&asset_2=0"
"XGLI","ALGO",607591690,0,7.9,570,1288,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"KTNC","ALGO",361671874,0,1,11,129,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=361671874&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"OPUL","ALGO",287867876,0,33.1,11472,122613,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"MOONBOI","ALGO",390982964,0,0.7,33,984,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"GP","ALGO",403499324,0,2.8,401,2076,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"OCTO","ALGO",559219992,0,0.5,29,244,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"DC","ALGO",601894079,0,3.2,100,1161,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601894079&asset_2=0"
"Finite","USDC",400593267,31566704,4.2,45,1043,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=31566704"
"AQUA","ALGO",810972054,0,0.7,56,122,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=810972054&asset_2=0"
"ACORN","ALGO",226265212,0,0.1,5,18,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"RST","ALGO",367058172,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=367058172&asset_2=0"
"chip","ALGO",388592191,0,1.2,7765,80218,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"ALGX","ALGO",724480511,0,2.2,679,6754,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=724480511&asset_2=0"
"HDL","ALGO",137594422,0,5.5,317,7951,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"goETH","ALGO",386195940,0,8.1,905,5092,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"ALCH","ALGO",310014962,0,1.3,21,624,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"Jimmy","ALGO",511028589,0,2.9,69,1070,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511028589&asset_2=0"
"PWCREDIT","Planets",752850639,27165954,22,794,5286,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=752850639&asset_2=27165954"
"DEGEN","ALGO",417708610,0,0.1,0,11,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"ASAi","ALGO",773632446,0,2,19,307,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=773632446&asset_2=0"
"DGL","ALGO",462629820,0,0.2,0,19,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=462629820&asset_2=0"
"COSG","ALGO",571576867,0,0.4,1934,19043,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"SIGN","ALGO",266846137,0,0,1,43,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"DBD","ALGO",747635241,0,14.2,203,16328,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=0"
