"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16471301,330787829,"AlgoFi"
1,465865291,19,18297018,292687278,"AlgoFi"
1,31566704,29,31772063,266730967,"AlgoFi"
386192725,465865291,2,1357536,11609087,"AlgoFi"
312769,465865291,0,314897,4209020,"AlgoFi"
386195940,465865291,3,2068268,12219546,"AlgoFi"
1,441139422,0,21061,748390,"AlgoFi"
1,470842789,3,180607,2390046,"AlgoFi"
465865291,470842789,5,457801,2393766,"AlgoFi"
287867876,465865291,11,535092,3988103,"AlgoFi"
312769,31566704,2,1019326,4648104,"AlgoFi"
444035862,465865291,6,238513,1607669,"AlgoFi"
283820866,465865291,22,292649,4580437,"AlgoFi"
1,287867876,16,186567,1750564,"AlgoFi"
1,511484048,4,13973,179547,"AlgoFi"
1,558978094,18,13343,740916,"AlgoFi"
1,137594422,7,12997,175758,"AlgoFi"
31566704,287867876,16,17840,299723,"AlgoFi"
1,386192725,8,99434,398844,"AlgoFi"
1,226701642,35,62079,562805,"AlgoFi"
1,283820866,38,40276,589950,"AlgoFi"
1,297995609,7,8646,92169,"AlgoFi"
1,226265212,3,7126,28155,"AlgoFi"
31566704,465865291,3,4332,81354,"AlgoFi"
1,478549868,4,4696,32100,"AlgoFi"
1,388502764,11,44752,81669,"AlgoFi"
1,386195940,10,23069,151525,"AlgoFi"
1,569120128,3,1454,13964,"AlgoFi"
1,251014570,6,302,20139,"AlgoFi"
1,393537671,7,475,19907,"AlgoFi"
2757561,465865291,4,2187,12114,"AlgoFi"
441139422,465865291,2,1777,16056,"AlgoFi"
1,441139422,1,0,1273,"AlgoFi"
478549868,511484048,2,146,2379,"AlgoFi"
297995609,386192725,5,233,6663,"AlgoFi"
465865291,478549868,5,466,5662,"AlgoFi"
1,444035862,13,201,12090,"AlgoFi"
31566704,386192725,2,204,3064,"AlgoFi"
31566704,297995609,6,292,2425,"AlgoFi"
1,312769,17,626,5642,"AlgoFi"
226701642,465865291,7,146,2199,"AlgoFi"
388502764,569120128,6,867,1273,"AlgoFi"
31566704,386195940,3,132,1478,"AlgoFi"
478549868,569120128,1,0,143,"AlgoFi"
386192725,386195940,1,96,357,"AlgoFi"
297995609,465865291,4,41,547,"AlgoFi"
226701642,287867876,10,30,1386,"AlgoFi"
386195940,388502764,7,391,746,"AlgoFi"
1,312769,8,263,1567,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5578,11,126041,"AlgoFi"
1,226701642,9,229,313,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,826,2235,2235,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1282,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
