"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,165895,704840,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0,9860,9865,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,5,186350,666787,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,12.7,371466,1169742,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.6,37520,80293,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.2,29949,138044,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4.6,33262,199849,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,2.3,10021,43102,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,2.3,16419,42917,"Algofi","https://info.algofi.org/pool-info/813837623"
"STBL","DEFLY",465865291,470842789,7.7,12339,44178,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,10.2,8799,47418,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,1.3,10651,38257,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,29.8,30197,96552,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,1,346,1982,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3,1442,4614,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,18.6,11031,21525,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,34.4,10018,34304,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,2.8,499,1474,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,28.6,104,9501,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.4,106,625,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,25,1682,4522,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","CCT",1,657291910,6.9,334,1060,"Algofi","https://info.algofi.org/pool-info/769141554"
"ALGO","XET",1,283820866,18,475,2396,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,34.6,253,2905,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.4,9,33,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,7.7,171,520,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1.2,36,81,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,2.6,102,476,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,8.6,37,470,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,1,2,52,"Algofi","https://info.algofi.org/pool-info/613236122"
"USDC","STBL",31566704,465865291,0.5,28,78,"Algofi","https://info.algofi.org/pool-info/609172389"
"Choice","goETH",297995609,386195940,6.4,53,314,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","BIRDS",1,478549868,3.5,132,169,"Algofi","https://info.algofi.org/pool-info/611314294"
