"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,51166419,400657122,"AlgoFi"
1,465865291,25,68138103,347937432,"AlgoFi"
1,31566704,44,86998978,377319105,"AlgoFi"
386192725,465865291,4,10250025,21625747,"AlgoFi"
312769,465865291,1,1551432,5597267,"AlgoFi"
386195940,465865291,5,7906192,21705337,"AlgoFi"
1,470842789,3,416272,1956034,"AlgoFi"
465865291,470842789,7,864348,3147474,"AlgoFi"
287867876,465865291,13,846801,4225743,"AlgoFi"
312769,31566704,2,481125,4672890,"AlgoFi"
444035862,465865291,10,724582,2328028,"AlgoFi"
283820866,465865291,23,184146,4109522,"AlgoFi"
441139422,465865291,0,115490,131629,"AlgoFi"
1,287867876,17,244370,1538198,"AlgoFi"
1,558978094,5,56570,201894,"AlgoFi"
1,511484048,7,20578,229028,"AlgoFi"
1,137594422,7,31709,146988,"AlgoFi"
31566704,287867876,19,40061,310826,"AlgoFi"
1,386192725,12,193580,531101,"AlgoFi"
1,283820866,36,37844,483438,"AlgoFi"
1,226701642,29,15768,388829,"AlgoFi"
1,297995609,6,6895,72066,"AlgoFi"
1,226265212,3,4577,26989,"AlgoFi"
31566704,465865291,6,42806,133009,"AlgoFi"
1,388502764,9,1639,56120,"AlgoFi"
1,478549868,3,4748,21586,"AlgoFi"
1,386195940,12,47398,144949,"AlgoFi"
1,569120128,3,186,11722,"AlgoFi"
1,251014570,5,3585,14185,"AlgoFi"
2757561,465865291,7,5871,18188,"AlgoFi"
1,393537671,6,1565,15237,"AlgoFi"
1,441139422,1,376,1135,"AlgoFi"
297995609,386192725,5,918,6205,"AlgoFi"
478549868,511484048,2,771,2071,"AlgoFi"
465865291,478549868,7,2400,7252,"AlgoFi"
1,444035862,12,1406,9297,"AlgoFi"
31566704,386192725,3,1495,5557,"AlgoFi"
31566704,297995609,8,673,2934,"AlgoFi"
1,441139422,479,32382,519775,"AlgoFi"
1,312769,20,765,6059,"AlgoFi"
226701642,465865291,11,1095,3004,"AlgoFi"
388502764,569120128,6,0,986,"AlgoFi"
31566704,386195940,4,426,1874,"AlgoFi"
478549868,569120128,1,36,181,"AlgoFi"
386192725,386195940,1,121,515,"AlgoFi"
297995609,465865291,5,172,646,"AlgoFi"
226701642,287867876,12,178,1288,"AlgoFi"
386195940,388502764,9,246,805,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,113,2103,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,11,"AlgoFi"
31566704,226701642,6173,19,125958,"AlgoFi"
1,226701642,9,0,261,"AlgoFi"
226701642,470842789,2,0,12,"AlgoFi"
226701642,386195940,826,12,1813,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2073,221,647,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,5,0,0,"PactFi"
0,386195940,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,11,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
