"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"COSG","ALGO",571576867,0,6.7,1305,22564,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"Butts","ALGO",753137719,0,1.3,83,1585,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"GP","ALGO",403499324,0,1.8,126,1114,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"TLP","USDt",987374809,312769,3.6,772,1701,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"DC","ALGO",601894079,0,0.3,19,101,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601894079&asset_2=0"
"WETH","goETH",887406851,386195940,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=887406851&asset_2=386195940"
"DERS","ALGO",846652486,0,0,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=846652486&asset_2=0"
"FACTR","USDC",984420777,31566704,0.6,11,75,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=31566704"
"KTNC","ALGO",361671874,0,0.4,0,42,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=361671874&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"OPUL","ALGO",287867876,0,18.5,4938,53171,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"STBL","USDC",465865291,31566704,1.1,116,1144,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"goETH","ALGO",386195940,0,2.8,899,1537,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"DAM","USDt",966109392,312769,1.1,211,495,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=966109392&asset_2=312769"
"PRSC","ALGO",415045633,0,0,0,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"TREES","ALGO",444108880,0,2.2,12,512,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"FAME","USDC",142838028,31566704,0.2,19,126,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=142838028&asset_2=31566704"
"GARDIAN","YLDY",692432647,226701642,5.7,14,753,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=692432647&asset_2=226701642"
"ASAi","ALGO",773632446,0,1.4,11,149,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=773632446&asset_2=0"
"chip","ALGO",388592191,0,0.9,3744,48663,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"ALGX","ALGO",724480511,0,0.9,791,2076,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=724480511&asset_2=0"
"PATRON","ALGO",558801604,0,0.1,3,52,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"AQA","ALGO",781829486,0,0,59,59,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"OCTO","ALGO",559219992,0,0.5,0,205,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"RIO","ALGO",2751733,0,9.7,91,3014,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
