"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,14403068,316374544,"AlgoFi"
1,465865291,18,12906780,293471084,"AlgoFi"
1,31566704,24,18712686,244153600,"AlgoFi"
386192725,465865291,2,985937,11563744,"AlgoFi"
386195940,465865291,2,1204698,11889064,"AlgoFi"
312769,465865291,0,248825,4122603,"AlgoFi"
1,441139422,0,51906,1061912,"AlgoFi"
1,470842789,3,392122,2808286,"AlgoFi"
465865291,470842789,4,306011,1955681,"AlgoFi"
287867876,465865291,9,1004675,3571089,"AlgoFi"
444035862,465865291,5,216456,1457374,"AlgoFi"
312769,31566704,2,1176799,3913454,"AlgoFi"
283820866,465865291,18,750070,4062451,"AlgoFi"
1,287867876,18,401566,2156509,"AlgoFi"
1,511484048,3,10433,178650,"AlgoFi"
1,558978094,17,11271,778868,"AlgoFi"
1,137594422,21,4835,537118,"AlgoFi"
1,386192725,7,52348,441513,"AlgoFi"
31566704,287867876,16,24031,302709,"AlgoFi"
1,226701642,40,80138,731646,"AlgoFi"
1,283820866,40,51900,694473,"AlgoFi"
1,297995609,9,3007,132708,"AlgoFi"
1,226265212,2,3986,24741,"AlgoFi"
1,478549868,4,5855,34567,"AlgoFi"
1,388502764,5,728,46467,"AlgoFi"
31566704,465865291,3,9071,73831,"AlgoFi"
1,386195940,12,1754,202085,"AlgoFi"
1,569120128,3,3513,14393,"AlgoFi"
1,251014570,12,592,46741,"AlgoFi"
1,393537671,7,7999,26228,"AlgoFi"
2757561,465865291,4,905,10036,"AlgoFi"
1,300208676,12,5429,32563,"AlgoFi"
1,441139422,1,18,1525,"AlgoFi"
441139422,465865291,2,962,14637,"AlgoFi"
478549868,511484048,2,583,2538,"AlgoFi"
297995609,386192725,7,393,11453,"AlgoFi"
465865291,478549868,5,872,5648,"AlgoFi"
1,444035862,24,843,25845,"AlgoFi"
31566704,386192725,2,633,2803,"AlgoFi"
31566704,297995609,7,169,3067,"AlgoFi"
1,312769,17,793,5988,"AlgoFi"
226701642,465865291,9,197,2919,"AlgoFi"
388502764,569120128,2,0,501,"AlgoFi"
478549868,569120128,1,68,158,"AlgoFi"
31566704,386195940,2,0,1302,"AlgoFi"
386192725,386195940,0,0,234,"AlgoFi"
226701642,287867876,13,114,1924,"AlgoFi"
297995609,465865291,6,34,861,"AlgoFi"
