"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,63388984,413994554,"AlgoFi"
1,465865291,27,86908897,371019016,"AlgoFi"
1,31566704,47,107972957,402372990,"AlgoFi"
386192725,465865291,5,11479767,23749378,"AlgoFi"
312769,465865291,1,1466050,5606328,"AlgoFi"
386195940,465865291,6,11218618,24767862,"AlgoFi"
1,470842789,4,713319,2245121,"AlgoFi"
465865291,470842789,8,1143414,3369365,"AlgoFi"
287867876,465865291,13,969447,4258779,"AlgoFi"
312769,31566704,2,677233,4982219,"AlgoFi"
444035862,465865291,11,875427,2459178,"AlgoFi"
283820866,465865291,23,262929,3954525,"AlgoFi"
441139422,465865291,1,317847,333807,"AlgoFi"
1,287867876,18,320410,1581076,"AlgoFi"
1,558978094,6,80900,223172,"AlgoFi"
1,511484048,7,17920,232768,"AlgoFi"
1,137594422,8,71871,182250,"AlgoFi"
31566704,287867876,19,47896,309556,"AlgoFi"
1,386192725,13,221141,555535,"AlgoFi"
1,283820866,35,44204,469810,"AlgoFi"
1,226701642,32,65567,420792,"AlgoFi"
1,297995609,6,13146,73994,"AlgoFi"
1,226265212,4,10160,32228,"AlgoFi"
31566704,465865291,6,47948,138133,"AlgoFi"
1,478549868,3,5523,22284,"AlgoFi"
1,388502764,9,6753,60283,"AlgoFi"
1,386195940,12,54089,150643,"AlgoFi"
1,569120128,3,779,12346,"AlgoFi"
1,251014570,5,3834,14484,"AlgoFi"
2757561,465865291,8,8066,19966,"AlgoFi"
1,441139422,1,401,1174,"AlgoFi"
478549868,511484048,2,780,2094,"AlgoFi"
297995609,386192725,5,1573,6543,"AlgoFi"
465865291,478549868,8,3311,8093,"AlgoFi"
1,444035862,12,687,9295,"AlgoFi"
31566704,386192725,4,2129,6048,"AlgoFi"
1,441139422,479,22357,529482,"AlgoFi"
31566704,297995609,8,853,3095,"AlgoFi"
1,312769,21,1074,6374,"AlgoFi"
226701642,465865291,12,1369,3178,"AlgoFi"
388502764,569120128,6,71,1044,"AlgoFi"
31566704,386195940,3,627,1566,"AlgoFi"
478549868,569120128,1,36,183,"AlgoFi"
386192725,386195940,1,178,554,"AlgoFi"
297995609,465865291,5,226,695,"AlgoFi"
226701642,287867876,12,204,1257,"AlgoFi"
386195940,388502764,9,264,797,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,152,2139,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,12,12,"AlgoFi"
31566704,226701642,6430,38,125946,"AlgoFi"
1,226701642,9,11,267,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,839,12,1725,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2065,224,651,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,5,0,0,"PactFi"
0,386195940,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,6,0,0,"PactFi"
0,226701642,22,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1103,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,54,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,28,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,12,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,10,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,31,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,149,0,0,"PactFi"
0,445362421,96,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,424,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13596,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
