"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,32816,647251,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.5,47311,562425,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,4.1,42887,531376,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,8,54689,738210,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,841157954,2.4,23785,134276,"Algofi","https://info.algofi.org/pool-info/855716333"
"goBTC","STBL",386192725,465865291,1.1,3811,50320,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.1,11891,119226,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,3.5,18181,149747,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,2.5,3252,49252,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.1,873,20792,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,2.5,2096,10724,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,1.1,4774,22740,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,15.7,2317,37795,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","AKTA",1,523683256,0.1,8,140,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","OPUL",1,287867876,22.9,2322,23819,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,6.5,140,6661,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,3.2,416,2847,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,4.4,23,2124,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,5.5,24,2085,"Algofi","https://info.algofi.org/pool-info/628256068"
"XET","STBL",283820866,465865291,52.6,2796,16923,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","STKE",1,511484048,2.2,3,525,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,11.1,330,2079,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,30.7,879,2807,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","XET",1,283820866,79.5,933,6298,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","ACORN",1,226265212,1.6,6,123,"Algofi","https://info.algofi.org/pool-info/613211274"
