"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,49341553,416580082,"AlgoFi"
1,465865291,30,38220303,418379961,"AlgoFi"
1,31566704,50,42653726,423745175,"AlgoFi"
386192725,465865291,6,4283937,29207235,"AlgoFi"
312769,465865291,1,4612294,9701137,"AlgoFi"
386195940,465865291,10,6963873,38066017,"AlgoFi"
1,470842789,3,181045,1936009,"AlgoFi"
465865291,470842789,8,285858,3507890,"AlgoFi"
287867876,465865291,15,933188,5099855,"AlgoFi"
312769,31566704,4,2720769,6741687,"AlgoFi"
444035862,465865291,12,223102,2585343,"AlgoFi"
441139422,465865291,2,396295,1146842,"AlgoFi"
283820866,465865291,20,144246,2926207,"AlgoFi"
1,287867876,22,346334,1973432,"AlgoFi"
1,558978094,7,38528,272456,"AlgoFi"
1,511484048,7,5777,204718,"AlgoFi"
1,137594422,13,82531,289971,"AlgoFi"
31566704,287867876,21,44932,357257,"AlgoFi"
1,386192725,14,57819,579910,"AlgoFi"
1,226701642,102,902527,1345282,"AlgoFi"
1,283820866,26,21873,325388,"AlgoFi"
1,297995609,8,25075,89257,"AlgoFi"
1,226265212,3,41,22902,"AlgoFi"
31566704,465865291,7,11785,163732,"AlgoFi"
1,478549868,4,2320,21780,"AlgoFi"
1,388502764,9,7077,54061,"AlgoFi"
1,386195940,12,17239,141677,"AlgoFi"
1,569120128,3,361,9507,"AlgoFi"
1,251014570,4,77,11262,"AlgoFi"
2757561,465865291,9,2132,23303,"AlgoFi"
1,441139422,175,343183,344254,"AlgoFi"
478549868,511484048,2,443,2733,"AlgoFi"
297995609,386192725,6,537,6747,"AlgoFi"
465865291,478549868,8,618,8382,"AlgoFi"
1,444035862,6,138,4478,"AlgoFi"
31566704,386192725,6,1218,8411,"AlgoFi"
31566704,297995609,10,490,3602,"AlgoFi"
1,441139422,355,1128,357127,"AlgoFi"
1,312769,21,616,6323,"AlgoFi"
226701642,465865291,34,5897,9319,"AlgoFi"
31566704,386195940,5,428,2565,"AlgoFi"
388502764,569120128,6,65,910,"AlgoFi"
478549868,569120128,1,31,187,"AlgoFi"
297995609,465865291,7,85,836,"AlgoFi"
386192725,386195940,4,335,1334,"AlgoFi"
226701642,287867876,31,2355,3390,"AlgoFi"
386195940,388502764,11,84,947,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,88,2293,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,21,391,417,"AlgoFi"
31566704,226701642,6423,452,126433,"AlgoFi"
1,226701642,28,599,814,"AlgoFi"
226701642,470842789,20,102,120,"AlgoFi"
226701642,386195940,850,49,1736,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382340,53913,120029,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
