"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"ALGO","DEGEN",0,417708610,0.4,0,12,"PactFi","https://app.pact.fi/add-liquidity/677288079"
"Finite","DEFLY",400593267,470842789,1.3,7,102,"PactFi","https://app.pact.fi/add-liquidity/950405924"
"ALGO","WORMHOLE",0,805614002,20,22,92,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"Finite","ALGO",400593267,0,2.3,50,922,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"USDt","USDC",312769,31566704,0,0,5,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"TinyLock","ALGO",551903529,0,0.4,4,139,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"ALGO","Planets",0,27165954,16.7,3258,21618,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",18.2,56,374,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"Finite","goUSD",400593267,672913181,3.9,11,149,"PactFi","https://app.pact.fi/add-liquidity/954569403"
"GARDIAN","YLDY",692432647,226701642,3.9,15,634,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=692432647&asset_2=226701642"
"APH","ALGO",514021542,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514021542&asset_2=0"
"ALGO","USDt",0,312769,16.4,5973,66452,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","DEFLY",0,470842789,1.9,24,217,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"ALGO","USDC",0,31566704,15.8,171304,1554403,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"DGL","ALGO",462629820,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=462629820&asset_2=0"
"ALGO","Block",0,251014570,2.3,117,264,"PactFi","https://app.pact.fi/add-liquidity/810984430"
"TBD","TBD","TBD","TBD",14,65,257,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"GOLD$","Finite",246516580,400593267,2,2,57,"PactFi","https://app.pact.fi/add-liquidity/871608980"
"MOIST","ALGO",756578163,0,7.6,385,769,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"TBD","TBD","TBD","TBD",12.7,44,170,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"ALGO","PIZZA",0,859269173,5,19,438,"PactFi","https://app.pact.fi/add-liquidity/947530128"
"pBTC","ALGO",744665252,0,1.2,295,6657,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"ALGO","DGS",0,1010810412,24,303,708,"PactFi","https://app.pact.fi/add-liquidity/1011568938"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"goBTC","gALGO",386192725,793124631,2.9,29,185,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"TBD","TBD","TBD","TBD",11.1,21,125,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"USDC","USDt",31566704,312769,0.4,1,789,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"Planets","ALGO",27165954,0,30.9,18324,131693,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"USDC","GP",31566704,403499324,0.9,148,1664,"PactFi","https://app.pact.fi/add-liquidity/1004800208"
"TBD","TBD","TBD","TBD",10.7,2,22,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"goBTC","ALGO",386192725,0,6.1,810,5484,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"ALGO","Puddin",0,433466405,0.3,1,4,"PactFi","https://app.pact.fi/add-liquidity/872804703"
"ALGO","XET",0,283820866,10.2,382,1371,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"USDt","ALGO",312769,0,16,2291,25515,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"goMINT","gALGO",441139422,793124631,0.4,1,17,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"gALGO3","ALGO",694432641,0,0.2,98,98,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"TBD","TBD","TBD","TBD",10.1,12205,19649,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"XET","YLDY",283820866,226701642,5.8,592,4576,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"USDC","Leaf",31566704,554633918,3.1,55,167,"PactFi","https://app.pact.fi/add-liquidity/1003719049"
"ALGF","ALGO",463554836,0,4.1,174,1602,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"ALGO","MOIST",0,756578163,9.7,49,75,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"USDt","Choice",312769,297995609,0.4,131,547,"PactFi","https://app.pact.fi/add-liquidity/967289118"
"rUSD","ALGO",2757561,0,0.1,0,59,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"RIO","ALGO",2751733,0,19.6,483,5746,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"TBD","TBD","TBD","TBD",8.6,40,302,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"goETH","gALGO",386195940,793124631,2,4,76,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"ALGO","GIZMO",0,425454005,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/647468620"
"Bones","ALGO",510337930,0,0,3,10,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=510337930&asset_2=0"
"DPANDA","ALGO",391379500,0,1.5,135,308,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=391379500&asset_2=0"
"ALGO","Planets",0,27165954,8,2,25,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"PWCREDIT","Planets",752850639,27165954,30.3,1324,7447,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=752850639&asset_2=27165954"
"ALGO","$Drakk",0,560039769,1.1,0,12,"PactFi","https://app.pact.fi/add-liquidity/776405081"
"ALGO","goUSD",0,672913181,7.7,6914,55436,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"AFD","ALGO",393495312,0,42.9,6502,6762,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393495312&asset_2=0"
"ALGO","ASASTATS",0,393537671,1.3,5,40,"PactFi","https://app.pact.fi/add-liquidity/699569010"
"AQUA","ALGO",810972054,0,1.9,0,322,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=810972054&asset_2=0"
"USDC","Choice",31566704,297995609,0.4,101,353,"PactFi","https://app.pact.fi/add-liquidity/978393877"
"TBD","TBD","TBD","TBD",6.5,27,673,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"SMILE","ALGO",300208676,0,77.3,551,9095,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=300208676&asset_2=0"
"XGLI","YLDY",607591690,226701642,4.8,45,645,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=226701642"
"ALGO","Finite",0,400593267,1.5,3,41,"PactFi","https://app.pact.fi/add-liquidity/695384334"
"GARD","ALGO",684649988,0,10.7,109,1068,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=684649988&asset_2=0"
"ALGO","ADAO",0,692085161,6.5,25,447,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"KTNC","ALGO",361671874,0,4.5,11,511,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=361671874&asset_2=0"
"ALGO","GOLD$",0,246516580,4.4,14,120,"PactFi","https://app.pact.fi/add-liquidity/1019910605"
"ALGO","YLDY",0,226701642,5.7,19,132,"PactFi","https://app.pact.fi/add-liquidity/639541260"
"TBD","TBD","TBD","TBD",6.3,13,63,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"OPUL","USDC",287867876,31566704,54.8,39213,315709,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"ALGO","ZONE",0,444035862,41.5,277,950,"PactFi","https://app.pact.fi/add-liquidity/628705194"
"TBD","TBD","TBD","TBD",5.5,16,398,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"FAME","Vote",142838028,452399768,2.5,0,13,"PactFi","https://app.pact.fi/add-liquidity/986037008"
"XET","ALGO",283820866,0,14.2,2658,24218,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"HDL","ALGO",137594422,0,2.9,2497,11162,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"ALGO","BULO",0,498684064,0,18,24,"PactFi","https://app.pact.fi/add-liquidity/944500856"
"Block","Planets",251014570,27165954,5.5,2,13,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"DEFLY","ALGO",470842789,0,1.5,193,1244,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"ALGO","Tacos",0,329110405,2.2,6,32,"PactFi","https://app.pact.fi/add-liquidity/624811514"
"MOONBOI","ALGO",390982964,0,0.5,23,680,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"ALGO","chip",0,388592191,3.8,21,57,"PactFi","https://app.pact.fi/add-liquidity/621263308"
"GP","ALGO",403499324,0,1.1,152,771,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"Vote","STBL",452399768,465865291,0.2,12,81,"PactFi","https://app.pact.fi/add-liquidity/662165540"
"ALGO","YLDY",0,226701642,5.3,7,54,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"USDt","Vote",312769,452399768,0.9,44,270,"PactFi","https://app.pact.fi/add-liquidity/662144539"
"gALGO","ALGO",793124631,0,0.1,2,30,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"DAM","USDt",966109392,312769,3.3,57,1584,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=966109392&asset_2=312769"
"ALGO","xSOL",0,822571085,5.1,899,19210,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"USDC","STBL",31566704,465865291,2,2,32,"PactFi","https://app.pact.fi/add-liquidity/645899781"
"aDOGE","ALGO",359487296,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=359487296&asset_2=0"
"ALGO","BANK",0,900652777,15.6,13,70,"PactFi","https://app.pact.fi/add-liquidity/906740444"
"SEEDS","ALGO",523605642,0,0,0,6,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"TBD","TBD","TBD","TBD",5,55,220,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"F2E","ALGO",291248873,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=291248873&asset_2=0"
"YLDY","ALGO",226701642,0,9,"n/a","n/a","Yieldly Staking","https://app.yieldly.finance/pools?id=233725850"
"ALGO","Butts",0,753137719,8,16,39,"PactFi","https://app.pact.fi/add-liquidity/761071746"
"ALGO","BOARD",0,342889824,0.6,1,9,"PactFi","https://app.pact.fi/add-liquidity/807238826"
"BULO","ALGO",498684064,0,0.5,9,105,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"YLDY","ALGX",226701642,724480511,32,"n/a","n/a","Yieldly Staking","https://app.yieldly.finance/pools?id=779181697"
"YLDY","HDL",226701642,137594422,2.2,58,311,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=137594422"
"DERS","ALGO",846652486,0,0,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=846652486&asset_2=0"
"algodots","ALGO",745410378,0,0.1,3,6,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=745410378&asset_2=0"
"ALGO","gALGO3",0,694432641,0.1,1,1,"PactFi","https://app.pact.fi/add-liquidity/701363946"
"YLDY","GARDIAN",226701642,692432647,7986,"n/a","n/a","Yieldly Staking","https://app.yieldly.finance/pools?id=888151708"
"Choice","goETH",297995609,386195940,14.9,30,56,"PactFi","https://app.pact.fi/add-liquidity/968771030"
"FACTR","USDC",984420777,31566704,1.6,15,220,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=31566704"
"LINX","ALGO",719923979,0,0.3,2,29,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=719923979&asset_2=0"
"YLDY","DBD",226701642,747635241,938,"n/a","n/a","Yieldly Staking","https://app.yieldly.finance/pools?id=864612763"
"TLP","ALGO",987374809,0,7.7,24,859,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=0"
"VEST","META",700965019,712012773,1.4,2,16,"PactFi","https://app.pact.fi/add-liquidity/918369591"
"DHARM","ALGO",818432243,0,0.6,356,2582,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=818432243&asset_2=0"
"YLDY","KITSU",226701642,406361925,65968,"n/a","n/a","Yieldly Staking","https://app.yieldly.finance/pools?id=858089184"
"chip","ALGO",388592191,0,2.2,24241,140596,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"YLDY","Vote",226701642,452399768,0.2,4,46,"PactFi","https://app.pact.fi/add-liquidity/782102544"
"Puddin","OCTO",433466405,559219992,0.6,0,2,"PactFi","https://app.pact.fi/add-liquidity/872827181"
"STKE","ALGO",511484048,0,1.5,209,2506,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"YLDY","BOARD",226701642,342889824,421,"n/a","n/a","Yieldly Staking","https://app.yieldly.finance/pools?id=835504964"
"STBL","USDC",465865291,31566704,3.7,161,4201,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"Finite","DEGEN",400593267,417708610,1.5,1,3,"PactFi","https://app.pact.fi/add-liquidity/706058837"
"OPUL","ALGO",287867876,0,107.1,27022,363965,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"FIGHT","ALGO",591601798,0,0.1,13,90,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"ALGX","YLDY",724480511,226701642,22119,"n/a","n/a","Yieldly Liquidity","https://app.yieldly.finance/liquidity-pools?id=779189004"
"OCTO","ALGO",559219992,0,0.2,3,101,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"USDC","STBL",31566704,465865291,0.5,3,23,"PactFi","https://app.pact.fi/add-liquidity/710997067"
"XUT","ALGO",947923645,0,1.2,188,822,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=947923645&asset_2=0"
"Finite","VEST",400593267,700965019,2.9,2,6,"PactFi","https://app.pact.fi/add-liquidity/1031127766"
"BOARD","YLDY",342889824,226701642,3660,"n/a","n/a","Yieldly Liquidity","https://app.yieldly.finance/liquidity-pools?id=835516046"
"gALGO","USDC",793124631,31566704,4.2,168,2161,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"KITSU","YLDY",406361925,226701642,247,"n/a","n/a","Yieldly Liquidity","https://app.yieldly.finance/liquidity-pools?id=858162134"
"ALGO","MOIST",0,756578163,20.1,24,36,"PactFi","https://app.pact.fi/add-liquidity/794419858"
"DC","ALGO",601894079,0,1.3,345,450,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601894079&asset_2=0"
"DBD","YLDY",747635241,226701642,8960,"n/a","n/a","Yieldly Liquidity","https://app.yieldly.finance/liquidity-pools?id=872723249"
"TREES","ALGO",444108880,0,3.6,99,880,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"PRSC","ALGO",415045633,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"Finite","USDC",400593267,31566704,2.5,40,595,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=31566704"
"ALGO","LTBX",0,408898501,1.6,4,8,"PactFi","https://app.pact.fi/add-liquidity/707977830"
"ALGO","YLDY",0,226701642,471,"n/a","n/a","Yieldly Liquidity","https://app.yieldly.finance/liquidity-pools?id=873387230"
"ALGO","MCAU",0,6547014,87.3,5,155,"PactFi","https://app.pact.fi/add-liquidity/668286741"
"Cujo","ALGO",511491168,0,0.3,3,54,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511491168&asset_2=0"
"FAME","USDC",142838028,31566704,1.2,53,391,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=142838028&asset_2=31566704"
"goBTC","Puddin",386192725,433466405,3.5,1,5,"PactFi","https://app.pact.fi/add-liquidity/874526376"
"GARDIAN","YLDY",692432647,226701642,7536,"n/a","n/a","Yieldly Liquidity","https://app.yieldly.finance/liquidity-pools?id=888156483"
"XGLI","ALGO",607591690,0,82.2,61,11540,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"MCAU","GOLD$",6547014,246516580,2.4,5,57,"PactFi","https://app.pact.fi/add-liquidity/866851598"
"USDt","TLP",312769,987374809,0.8,0,5,"PactFi","https://app.pact.fi/add-liquidity/1027044109"
"ACORN","ALGO",226265212,0,0,1,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"ALGX","ALGX",724480511,724480511,559,"n/a","n/a","Yieldly Distribution","https://app.yieldly.finance/distribution?id=779198429"
"TREES","chip",444108880,388592191,1.6,20,177,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=388592191"
"NTR2","ALGO",571931588,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571931588&asset_2=0"
"KITSU","YLDY",406361925,226701642,15.5,617,1509,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=406361925&asset_2=226701642"
"MCAU","GOLD$",6547014,246516580,29.8,4,45,"PactFi","https://app.pact.fi/add-liquidity/965744467"
"Algostake","Algostake",511484048,511484048,40,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"COSG","ALGO",571576867,0,0.4,3555,16491,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"null","null",818182311,841157954,0.3,79316,668545,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","TEAR",0,807691608,1.5,1,8,"PactFi","https://app.pact.fi/add-liquidity/814984663"
"ZONE","ALGO",444035862,0,41,26453,96124,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"NURD","Vote",330168845,452399768,0,0,2,"PactFi","https://app.pact.fi/add-liquidity/776053092"
"null","null",818179690,841157954,9.4,58155,716370,"Algofi","https://info.algofi.org/pool-info/855716333"
"PATRON","ALGO",558801604,0,0.1,9,129,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"ALGO","STKE",0,511484048,0.6,2,17,"PactFi","https://app.pact.fi/add-liquidity/662943855"
"null","null",818179690,818182311,8.3,65339,564932,"Algofi","https://info.algofi.org/pool-info/919950071"
"Finite","DGS",400593267,1010810412,8.5,6,13,"PactFi","https://app.pact.fi/add-liquidity/1010889889"
"TinymanPool2.0 ","Algostake",1002607085,511484048,45,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"STBL","ALGO",465865291,0,9.7,536,5936,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"ALGO","null",1,793124631,0.1,322,9512,"Algofi","https://info.algofi.org/pool-info/813837623"
"Choice","BP",297995609,654666962,4.3,1,4,"PactFi","https://app.pact.fi/add-liquidity/969893953"
"null","null",818184214,841157954,1.5,8138,27466,"Algofi","https://info.algofi.org/pool-info/870150391"
"ALCH","ALGO",310014962,0,0.7,102,313,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"Vote","STKE",452399768,511484048,0.1,1,6,"PactFi","https://app.pact.fi/add-liquidity/793955812"
"null","null",818179690,900919286,5.1,14113,72515,"Algofi","https://info.algofi.org/pool-info/962367416"
"GOLD$","chip",246516580,388592191,5.6,1,3,"PactFi","https://app.pact.fi/add-liquidity/1029482324"
"TLP","USDt",987374809,312769,1.9,19,599,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"ALGO","Leaf",0,554633918,1.3,4,4,"PactFi","https://app.pact.fi/add-liquidity/1003712890"
"TinymanPool1.1 ","Algostake",552690161,511484048,44,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"ALGO","GEMS",0,230946361,0.4,0,1,"PactFi","https://app.pact.fi/add-liquidity/681061940"
"ALGO","DEFLY",1,470842789,1.8,1293,8541,"Algofi","https://info.algofi.org/pool-info/607684957"
"DEGEN","ALGO",417708610,0,0.2,5,37,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"chip","YLDY",388592191,226701642,2.7,86,564,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=226701642"
"Finite","Puddin",400593267,433466405,0.5,0,0,"PactFi","https://app.pact.fi/add-liquidity/874531582"
"null","null",818188553,841157954,2.3,4315,30565,"Algofi","https://info.algofi.org/pool-info/870143131"
"ALGO","Cujo",0,511491168,0.2,0,0,"PactFi","https://app.pact.fi/add-liquidity/634521408"
"DeLTA","ALGO",722955559,0,0,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=722955559&asset_2=0"
"AF-POOL-ALGO-ST","Algostake",607693133,511484048,45,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"null","null",841157954,900919286,4.2,5626,52172,"Algofi","https://info.algofi.org/pool-info/900923609"
"ALGO","FAME",0,142838028,0.5,0,0,"PactFi","https://app.pact.fi/add-liquidity/697613994"
"chip","NURD",388592191,330168845,1.1,18,120,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=330168845"
"ALGO","META",0,712012773,1.1,0,2,"PactFi","https://app.pact.fi/add-liquidity/870633281"
"OPUL","STBL",287867876,465865291,49.2,15672,108530,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","FRY",0,924268058,4.3,0,5,"PactFi","https://app.pact.fi/add-liquidity/929761020"
"ALGX","ALGO",724480511,0,1.1,259,2549,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=724480511&asset_2=0"
