"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,79746565,402745273,"AlgoFi"
1,465865291,30,73458739,410072515,"AlgoFi"
1,31566704,50,84469259,426272367,"AlgoFi"
386192725,465865291,6,9592175,28903694,"AlgoFi"
312769,465865291,1,1848957,5423751,"AlgoFi"
386195940,465865291,9,14456981,36419386,"AlgoFi"
1,470842789,3,505832,2027321,"AlgoFi"
465865291,470842789,9,780000,3760394,"AlgoFi"
287867876,465865291,15,663846,4849364,"AlgoFi"
312769,31566704,2,735116,4382283,"AlgoFi"
444035862,465865291,12,559785,2657874,"AlgoFi"
441139422,465865291,2,589484,855777,"AlgoFi"
283820866,465865291,24,399710,3522194,"AlgoFi"
1,287867876,21,395037,1884692,"AlgoFi"
1,558978094,7,74080,268290,"AlgoFi"
1,31566704,3,92470,93079,"AlgoFi"
1,511484048,7,16610,200065,"AlgoFi"
1,137594422,11,125569,243055,"AlgoFi"
31566704,287867876,20,39503,339861,"AlgoFi"
1,386192725,14,129633,586204,"AlgoFi"
1,283820866,30,57036,383786,"AlgoFi"
1,226701642,40,192606,499581,"AlgoFi"
1,297995609,8,26829,85581,"AlgoFi"
1,226265212,4,6232,33104,"AlgoFi"
31566704,465865291,7,33216,156664,"AlgoFi"
1,478549868,4,3909,23008,"AlgoFi"
1,388502764,10,7637,61967,"AlgoFi"
1,386195940,13,25406,149129,"AlgoFi"
1,569120128,2,2141,9111,"AlgoFi"
1,251014570,5,775,13781,"AlgoFi"
2757561,465865291,9,6610,24285,"AlgoFi"
1,441139422,1,345,1488,"AlgoFi"
478549868,511484048,2,673,2597,"AlgoFi"
297995609,386192725,6,2013,7102,"AlgoFi"
465865291,478549868,9,2244,9034,"AlgoFi"
1,444035862,6,448,4535,"AlgoFi"
31566704,386192725,5,2647,7790,"AlgoFi"
31566704,297995609,10,949,3488,"AlgoFi"
1,441139422,429,51,461890,"AlgoFi"
1,312769,22,1126,6668,"AlgoFi"
226701642,465865291,14,1088,3628,"AlgoFi"
31566704,386195940,5,892,2265,"AlgoFi"
388502764,569120128,7,129,1019,"AlgoFi"
478549868,569120128,2,78,218,"AlgoFi"
297995609,465865291,7,295,851,"AlgoFi"
386192725,386195940,3,635,1131,"AlgoFi"
226701642,287867876,14,307,1501,"AlgoFi"
386195940,388502764,12,228,984,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,203,2254,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,24,35,"AlgoFi"
31566704,226701642,6643,52,125958,"AlgoFi"
1,226701642,7,10,207,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,855,0,1678,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
