"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,48183249,325312237,"AlgoFi"
1,465865291,23,36172233,319831703,"AlgoFi"
1,31566704,43,33650680,365726852,"AlgoFi"
386192725,465865291,6,4174950,28887082,"AlgoFi"
312769,465865291,1,4608132,9670622,"AlgoFi"
386195940,465865291,10,6611431,37464172,"AlgoFi"
1,470842789,3,171297,1916340,"AlgoFi"
465865291,470842789,8,251902,3494296,"AlgoFi"
287867876,465865291,14,879337,4677568,"AlgoFi"
312769,31566704,4,2719634,6738649,"AlgoFi"
444035862,465865291,12,264823,2595309,"AlgoFi"
441139422,465865291,3,379372,1165171,"AlgoFi"
283820866,465865291,20,140127,2907005,"AlgoFi"
1,287867876,21,339735,1936321,"AlgoFi"
1,558978094,7,34660,266698,"AlgoFi"
1,511484048,7,5644,199977,"AlgoFi"
1,137594422,13,49140,283414,"AlgoFi"
31566704,287867876,21,42465,354795,"AlgoFi"
1,386192725,14,55752,570515,"AlgoFi"
1,226701642,102,860655,1309657,"AlgoFi"
1,283820866,26,19755,319157,"AlgoFi"
1,297995609,8,25441,87503,"AlgoFi"
1,226265212,3,0,22372,"AlgoFi"
31566704,465865291,6,11570,143733,"AlgoFi"
1,478549868,4,1887,21275,"AlgoFi"
1,388502764,9,6913,52809,"AlgoFi"
1,386195940,12,16873,137774,"AlgoFi"
1,569120128,3,353,9287,"AlgoFi"
1,251014570,4,75,11002,"AlgoFi"
2757561,465865291,9,1655,23440,"AlgoFi"
1,441139422,175,335847,336869,"AlgoFi"
478549868,511484048,2,433,2670,"AlgoFi"
297995609,386192725,6,667,6699,"AlgoFi"
465865291,478549868,8,510,8370,"AlgoFi"
1,444035862,6,300,4475,"AlgoFi"
31566704,386192725,5,1164,8224,"AlgoFi"
31566704,297995609,10,472,3614,"AlgoFi"
1,441139422,355,1103,349123,"AlgoFi"
1,312769,21,571,6205,"AlgoFi"
226701642,465865291,34,5806,9278,"AlgoFi"
31566704,386195940,5,390,2519,"AlgoFi"
388502764,569120128,6,64,889,"AlgoFi"
